Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
1991,2,SW,37,1,Ohio St.,65,8,Georgia Tech,61,17,19
1991,2,SW,38,4,St. John's,84,5,Texas,76,23,21
1991,2,SW,39,11,Connecticut,66,14,Xavier,50,26,28
1991,2,SW,40,2,Duke,85,7,Iowa,70,31,29
1991,2,NE,41,1,North Carolina,84,9,Villanova,69,33,36
1991,2,NE,42,12,Eastern Michigan,71,13,Penn St.,68,38,40
1991,2,NE,43,3,Oklahoma St.,73,6,North Carolina St.,64,43,41
1991,2,NE,44,10,Temple,77,15,Richmond,64,46,48
1991,2,SE,45,1,Arkansas,97,8,Arizona St.,90,49,51
1991,2,SE,46,4,Alabama,96,5,Wake Forest,88,55,53
1991,2,SE,47,3,Kansas,77,6,Pittsburgh,66,59,57
1991,2,SE,48,2,Indiana,82,7,Florida St.,60,63,61
1991,3,NW,49,1,UNLV,83,4,Utah,66,1,7
1991,3,NW,50,2,Arizona,77,3,Seton Hall,81,15,11
1991,3,SW,51,1,Ohio St.,74,4,St. John's,91,17,23
1991,3,SW,52,2,Duke,81,11,Connecticut,67,31,26
1991,3,NE,53,1,North Carolina,93,12,Eastern Michigan,67,33,38
1991,3,NE,54,3,Oklahoma St.,63,10,Temple,72,43,46
1991,3,SE,55,1,Arkansas,93,4,Alabama,70,49,55
1991,3,SE,56,2,Indiana,65,3,Kansas,83,63,59
1991,4,NW,57,1,UNLV,77,3,Seton Hall,65,1,11
1991,4,SW,58,2,Duke,78,4,St. John's,61,31,23
1991,4,NE,59,1,North Carolina,75,10,Temple,72,33,46
1991,4,SE,60,1,Arkansas,81,3,Kansas,93,49,59
1991,5,F4,61,1,UNLV,77,2,Duke,79,1,31
1991,5,F4,62,1,North Carolina,73,3,Kansas,79,33,59
1991,6,Champ,63,2,Duke,72,3,Kansas,65,31,59
1992,1,NW,1,1,Kansas,100,16,Howard,67,1,2
1992,1,NW,2,8,Evansville,50,9,UTEP,55,3,4
1992,1,NW,3,5,Michigan St.,61,12,Missouri St.,54,5,6
1992,1,NW,4,4,Cincinnati,85,13,Delaware,47,7,8
1992,1,NW,5,6,Memphis,80,11,Pepperdine,70,9,10
1992,1,NW,6,3,Arkansas,80,14,Murray St.,69,11,12
1992,1,NW,7,7,Georgia Tech,65,10,Houston,60,13,14
1992,1,NW,8,2,USC,84,15,Louisiana Monroe,54,15,16
1992,1,SW,9,1,Ohio St.,83,16,Mississippi Valley St.,56,17,18
1992,1,SW,10,8,Nebraska,65,9,Connecticut,86,19,20
1992,1,SW,11,5,Alabama,80,12,Stanford,75,21,22
1992,1,SW,12,4,North Carolina,68,13,Miami OH,63,23,24
1992,1,SW,13,6,Michigan,73,11,Temple,66,25,26
1992,1,SW,14,3,Arizona,80,14,East Tennessee St.,87,27,28
1992,1,SW,15,7,St. John's,57,10,Tulane,61,29,30
1992,1,SW,16,2,Oklahoma St.,100,15,Georgia Southern,73,31,32
1992,1,NE,17,1,Duke,82,16,Campbell,56,33,34
1992,1,NE,18,8,Texas,92,9,Iowa,98,35,36
1992,1,NE,19,5,Missouri,89,12,West Virginia,78,37,38
1992,1,NE,20,4,Seton Hall,78,13,La Salle,76,39,40
1992,1,NE,21,6,Syracuse,51,11,Princeton,43,41,42
1992,1,NE,22,3,Massachusetts,85,14,Fordham,58,43,44
1992,1,NE,23,7,Charlotte,74,10,Iowa St.,76,45,46
1992,1,NE,24,2,Kentucky,88,15,Old Dominion,69,47,48
1992,1,SE,25,1,UCLA,73,16,Robert Morris,53,49,50
1992,1,SE,26,8,Louisville,81,9,Wake Forest,58,51,52
1992,1,SE,27,5,DePaul,73,12,New Mexico St.,81,53,54
1992,1,SE,28,4,Oklahoma,83,13,Louisiana,87,55,56
1992,1,SE,29,6,Georgetown,75,11,South Florida,60,57,58
1992,1,SE,30,3,Florida St.,78,14,Montana,68,59,60
1992,1,SE,31,7,LSU,94,10,BYU,83,61,62
1992,1,SE,32,2,Indiana,94,15,Eastern Illinois,55,63,64
1992,2,NW,33,1,Kansas,60,9,UTEP,66,1,4
1992,2,NW,34,4,Cincinnati,77,5,Michigan St.,65,7,5
1992,2,NW,35,3,Arkansas,80,6,Memphis,82,11,9
1992,2,NW,36,2,USC,78,7,Georgia Tech,79,15,13
1992,2,SW,37,1,Ohio St.,78,9,Connecticut,55,17,20
1992,2,SW,38,4,North Carolina,64,5,Alabama,55,23,21
1992,2,SW,39,6,Michigan,102,14,East Tennessee St.,90,25,28
1992,2,SW,40,2,Oklahoma St.,87,10,Tulane,71,31,30
1992,2,NE,41,1,Duke,75,9,Iowa,62,33,36
1992,2,NE,42,4,Seton Hall,88,5,Missouri,71,39,37
1992,2,NE,43,3,Massachusetts,77,6,Syracuse,71,43,41
1992,2,NE,44,2,Kentucky,106,10,Iowa St.,98,47,46
1992,2,SE,45,1,UCLA,85,8,Louisville,69,49,51
1992,2,SE,46,12,New Mexico St.,81,13,Louisiana,73,54,65
1992,2,SE,47,3,Florida St.,78,6,Georgetown,68,59,57
1992,2,SE,48,2,Indiana,89,7,LSU,79,63,61
1992,3,NW,49,4,Cincinnati,69,9,UTEP,67,7,4
1992,3,NW,50,6,Memphis,83,7,Georgia Tech,79,9,13
1992,3,SW,51,1,Ohio St.,80,4,North Carolina,73,17,23
1992,3,SW,52,2,Oklahoma St.,72,6,Michigan,75,31,25
1992,3,NE,53,1,Duke,81,4,Seton Hall,69,33,39
1992,3,NE,54,2,Kentucky,87,3,Massachusetts,77,47,43
1992,3,SE,55,1,UCLA,85,12,New Mexico St.,78,49,54
1992,3,SE,56,2,Indiana,85,3,Florida St.,74,63,59
1992,4,NW,57,4,Cincinnati,88,6,Memphis,57,7,9
1992,4,SW,58,1,Ohio St.,71,6,Michigan,75,17,25
1992,4,NE,59,1,Duke,104,2,Kentucky,103,33,47
1992,4,SE,60,1,UCLA,79,2,Indiana,106,49,63
1992,5,F4,61,4,Cincinnati,72,6,Michigan,76,7,25
1992,5,F4,62,1,Duke,81,2,Indiana,78,33,63
1992,6,Champ,63,1,Duke,71,6,Michigan,51,33,25
1993,1,NW,1,1,Kentucky,96,16,Rider,52,1,2
1993,1,NW,2,8,Utah,86,9,Pittsburgh,85,3,4
1993,1,NW,3,5,Wake Forest,81,12,Chattanooga,58,5,6
1993,1,NW,4,4,Iowa,82,13,Louisiana Monroe,69,7,8
1993,1,NW,5,6,Kansas St.,53,11,Tulane,55,9,10
1993,1,NW,6,3,Florida St.,82,14,Evansville,70,11,12
1993,1,NW,7,7,Western Kentucky,55,10,Memphis,52,13,14
1993,1,NW,8,2,Seton Hall,81,15,Tennessee St.,59,15,16
1993,1,SW,9,1,Michigan,84,16,Coastal Carolina,53,17,18
1993,1,SW,10,8,Iowa St.,70,9,UCLA,81,19,20
1993,1,SW,11,5,New Mexico,68,12,George Washington,82,21,22
1993,1,SW,12,4,Georgia Tech,78,13,Southern,93,23,24
1993,1,SW,13,6,Illinois,75,11,Long Beach St.,72,25,26
1993,1,SW,14,3,Vanderbilt,92,14,Boise St.,72,27,28
1993,1,SW,15,7,Temple,75,10,Missouri,61,29,30
1993,1,SW,16,2,Arizona,61,15,Santa Clara,64,31,32
1993,1,NE,17,1,North Carolina,85,16,East Carolina,65,33,34
1993,1,NE,18,8,Rhode Island,74,9,Purdue,68,35,36
1993,1,NE,19,5,St. John's,85,12,Texas Tech,67,37,38
1993,1,NE,20,4,Arkansas,94,13,Holy Cross,64,39,40
1993,1,NE,21,6,Virginia,78,11,Manhattan,66,41,42
1993,1,NE,22,3,Massachusetts,54,14,Penn,50,43,44
1993,1,NE,23,7,New Mexico St.,93,10,Nebraska,79,45,46
1993,1,NE,24,2,Cincinnati,93,15,Coppin St.,66,47,48
1993,1,SE,25,1,Indiana,97,16,Wright St.,54,49,50
1993,1,SE,26,8,New Orleans,55,9,Xavier,73,51,52
1993,1,SE,27,5,Oklahoma St.,74,12,Marquette,62,53,54
1993,1,SE,28,4,Louisville,76,13,Delaware,70,55,56
1993,1,SE,29,6,California,66,11,LSU,64,57,58
1993,1,SE,30,3,Duke,105,14,Southern Illinois,70,59,60
1993,1,SE,31,7,BYU,80,10,SMU,71,61,62
1993,1,SE,32,2,Kansas,94,15,Ball St.,72,63,64
1993,2,NW,33,1,Kentucky,83,8,Utah,62,1,3
1993,2,NW,34,4,Iowa,78,5,Wake Forest,84,7,5
1993,2,NW,35,3,Florida St.,94,11,Tulane,63,11,10
1993,2,NW,36,2,Seton Hall,68,7,Western Kentucky,72,15,13
1993,2,SW,37,1,Michigan,86,9,UCLA,84,17,20
1993,2,SW,38,12,George Washington,90,13,Southern,80,22,24
1993,2,SW,39,3,Vanderbilt,85,6,Illinois,68,27,25
1993,2,SW,40,7,Temple,68,15,Santa Clara,57,29,32
1993,2,NE,41,1,North Carolina,112,8,Rhode Island,67,33,35
1993,2,NE,42,4,Arkansas,80,5,St. John's,74,39,37
1993,2,NE,43,3,Massachusetts,56,6,Virginia,71,43,41
1993,2,NE,44,2,Cincinnati,92,7,New Mexico St.,55,47,45
1993,2,SE,45,1,Indiana,73,9,Xavier,70,49,52
1993,2,SE,46,4,Louisville,78,5,Oklahoma St.,63,55,53
1993,2,SE,47,3,Duke,77,6,California,82,59,57
1993,2,SE,48,2,Kansas,90,7,BYU,76,63,61
1993,3,NW,49,1,Kentucky,103,5,Wake Forest,69,1,5
1993,3,NW,50,3,Florida St.,81,7,Western Kentucky,78,11,13
1993,3,SW,51,1,Michigan,72,12,George Washington,64,17,22
1993,3,SW,52,3,Vanderbilt,59,7,Temple,67,27,29
1993,3,NE,53,1,North Carolina,80,4,Arkansas,74,33,39
1993,3,NE,54,2,Cincinnati,71,6,Virginia,54,47,41
1993,3,SE,55,1,Indiana,82,4,Louisville,69,49,55
1993,3,SE,56,2,Kansas,93,6,California,76,63,57
1993,4,NW,57,1,Kentucky,106,3,Florida St.,81,1,11
1993,4,SW,58,1,Michigan,77,7,Temple,72,17,29
1993,4,NE,59,1,North Carolina,75,2,Cincinnati,68,33,47
1993,4,SE,60,1,Indiana,77,2,Kansas,83,49,63
1993,5,F4,61,1,Michigan,81,1,Kentucky,78,17,1
1993,5,F4,62,1,North Carolina,78,2,Kansas,68,33,63
1993,6,Champ,63,1,North Carolina,77,1,Michigan,71,33,17
1994,1,NW,1,1,Missouri,76,16,Navy,53,1,2
1994,1,NW,2,8,Cincinnati,72,9,Wisconsin,80,3,4
1994,1,NW,3,5,California,57,12,Green Bay,61,5,6
1994,1,NW,4,4,Syracuse,92,13,Hawaii,78,7,8
1994,1,NW,5,6,Minnesota,74,11,Southern Illinois,60,9,10
1994,1,NW,6,3,Louisville,67,14,Boise St.,58,11,12
1994,1,NW,7,7,Virginia,57,10,New Mexico,54,13,14
1994,1,NW,8,2,Arizona,81,15,Loyola MD,55,15,16
1994,1,SW,9,1,Arkansas,94,16,North Carolina A&T,79,17,18
1994,1,SW,10,8,Illinois,77,9,Georgetown,84,19,20
1994,1,SW,11,5,UCLA,102,12,Tulsa,112,21,22
1994,1,SW,12,4,Oklahoma St.,65,13,New Mexico St.,55,23,24
1994,1,SW,13,6,Texas,91,11,Western Kentucky,77,25,26
1994,1,SW,14,3,Michigan,78,14,Pepperdine,74,27,28
1994,1,SW,15,7,Saint Louis,66,10,Maryland,74,29,30
1994,1,SW,16,2,Massachusetts,78,15,Texas St.,60,31,32
1994,1,NE,17,1,North Carolina,71,16,Liberty,51,33,34
1994,1,NE,18,8,Washington St.,64,9,Boston College,67,35,36
1994,1,NE,19,5,Indiana,84,12,Ohio,72,37,38
1994,1,NE,20,4,Temple,61,13,Drexel,39,39,40
1994,1,NE,21,6,Nebraska,80,11,Penn,90,41,42
1994,1,NE,22,3,Florida,64,14,James Madison,62,43,44
1994,1,NE,23,7,UAB,46,10,George Washington,51,45,46
1994,1,NE,24,2,Connecticut,64,15,Rider,46,47,48
1994,1,SE,25,1,Purdue,98,16,UCF,67,49,50
1994,1,SE,26,8,Providence,70,9,Alabama,76,51,52
1994,1,SE,27,5,Wake Forest,68,12,Charleston Southern,58,53,54
1994,1,SE,28,4,Kansas,102,13,Chattanooga,73,55,56
1994,1,SE,29,6,Marquette,81,11,Louisiana,59,57,58
1994,1,SE,30,3,Kentucky,83,14,Tennessee St.,70,59,60
1994,1,SE,31,7,Michigan St.,84,10,Seton Hall,73,61,62
1994,1,SE,32,2,Duke,82,15,Texas Southern,70,63,64
1994,2,NW,33,1,Missouri,109,9,Wisconsin,96,1,4
1994,2,NW,34,4,Syracuse,64,12,Green Bay,59,7,6
1994,2,NW,35,3,Louisville,60,6,Minnesota,55,11,9
1994,2,NW,36,2,Arizona,71,7,Virginia,58,15,13
1994,2,SW,37,1,Arkansas,85,9,Georgetown,73,17,20
1994,2,SW,38,4,Oklahoma St.,80,12,Tulsa,82,23,22
1994,2,SW,39,3,Michigan,84,6,Texas,79,27,25
1994,2,SW,40,2,Massachusetts,87,10,Maryland,95,31,30
1994,2,NE,41,1,North Carolina,72,9,Boston College,75,33,36
1994,2,NE,42,4,Temple,58,5,Indiana,67,39,37
1994,2,NE,43,3,Florida,70,11,Penn,58,43,42
1994,2,NE,44,2,Connecticut,75,10,George Washington,63,47,46
1994,2,SE,45,1,Purdue,83,9,Alabama,73,49,52
1994,2,SE,46,4,Kansas,69,5,Wake Forest,58,55,53
1994,2,SE,47,3,Kentucky,63,6,Marquette,75,59,57
1994,2,SE,48,2,Duke,85,7,Michigan St.,74,63,61
1994,3,NW,49,1,Missouri,98,4,Syracuse,88,1,7
1994,3,NW,50,2,Arizona,82,3,Louisville,70,15,11
1994,3,SW,51,1,Arkansas,103,12,Tulsa,84,17,22
1994,3,SW,52,3,Michigan,78,10,Maryland,71,27,30
1994,3,NE,53,5,Indiana,68,9,Boston College,77,37,36
1994,3,NE,54,2,Connecticut,60,3,Florida,69,47,43
1994,3,SE,55,1,Purdue,83,4,Kansas,78,49,55
1994,3,SE,56,2,Duke,59,6,Marquette,49,63,57
1994,4,NW,57,1,Missouri,72,2,Arizona,92,1,15
1994,4,SW,58,1,Arkansas,76,3,Michigan,68,17,27
1994,4,NE,59,3,Florida,74,9,Boston College,66,43,36
1994,4,SE,60,1,Purdue,60,2,Duke,69,49,63
1994,5,F4,61,1,Arkansas,91,2,Arizona,82,17,15
1994,5,F4,62,2,Duke,70,3,Florida,65,63,43
1994,6,Champ,63,1,Arkansas,76,2,Duke,72,17,63
1995,1,NW,1,1,Kansas,82,16,Colgate,68,1,2
1995,1,NW,2,8,Western Kentucky,82,9,Michigan,76,3,4
1995,1,NW,3,5,Arizona,62,12,Miami OH,71,5,6
1995,1,NW,4,4,Virginia,96,13,Nicholls St.,72,7,8
1995,1,NW,5,6,Memphis,77,11,Louisville,56,9,10
1995,1,NW,6,3,Purdue,49,14,Green Bay,48,11,12
1995,1,NW,7,7,Syracuse,96,10,Southern Illinois,92,13,14
1995,1,NW,8,2,Arkansas,79,15,Texas Southern,78,15,16
1995,1,SW,9,1,Kentucky,113,16,Mount St. Mary's,67,17,18
1995,1,SW,10,8,BYU,70,9,Tulane,76,19,20
1995,1,SW,11,5,Arizona St.,81,12,Ball St.,66,21,22
1995,1,SW,12,4,Oklahoma,67,13,Manhattan,77,23,24
1995,1,SW,13,6,Georgetown,68,11,Xavier,63,25,26
1995,1,SW,14,3,Michigan St.,72,14,Weber St.,79,27,28
1995,1,SW,15,7,Iowa St.,64,10,Florida,61,29,30
1995,1,SW,16,2,North Carolina,80,15,Murray St.,70,31,32
1995,1,NE,17,1,Wake Forest,79,16,North Carolina A&T,47,33,34
1995,1,NE,18,8,Minnesota,61,9,Saint Louis,64,35,36
1995,1,NE,19,5,Alabama,91,12,Penn,85,37,38
1995,1,NE,20,4,Oklahoma St.,73,13,Drexel,49,39,40
1995,1,NE,21,6,Tulsa,68,11,Illinois,62,41,42
1995,1,NE,22,3,Villanova,81,14,Old Dominion,89,43,44
1995,1,NE,23,7,Charlotte,68,10,Stanford,70,45,46
1995,1,NE,24,2,Massachusetts,68,15,Saint Peter's,51,47,48
1995,1,SE,25,1,UCLA,92,16,FIU,56,49,50
1995,1,SE,26,8,Missouri,65,9,Indiana,60,51,52
1995,1,SE,27,5,Mississippi St.,75,12,Santa Clara,67,53,54
1995,1,SE,28,4,Utah,76,13,Long Beach St.,64,55,56
1995,1,SE,29,6,Oregon,73,11,Texas,90,57,58
1995,1,SE,30,3,Maryland,87,14,Gonzaga,63,59,60
1995,1,SE,31,7,Cincinnati,77,10,Temple,71,61,62
1995,1,SE,32,2,Connecticut,100,15,Chattanooga,71,63,64
1995,2,NW,33,1,Kansas,75,8,Western Kentucky,70,1,3
1995,2,NW,34,4,Virginia,60,12,Miami OH,54,7,6
1995,2,NW,35,3,Purdue,73,6,Memphis,75,11,9
1995,2,NW,36,2,Arkansas,96,7,Syracuse,94,15,13
1995,2,SW,37,1,Kentucky,82,9,Tulane,60,17,20
1995,2,SW,38,5,Arizona St.,64,13,Manhattan,54,21,24
1995,2,SW,39,6,Georgetown,53,14,Weber St.,51,25,28
1995,2,SW,40,2,North Carolina,73,7,Iowa St.,51,31,29
1995,2,NE,41,1,Wake Forest,64,9,Saint Louis,59,33,36
1995,2,NE,42,4,Oklahoma St.,66,5,Alabama,52,39,37
1995,2,NE,43,6,Tulsa,64,14,Old Dominion,52,41,44
1995,2,NE,44,2,Massachusetts,75,10,Stanford,53,47,46
1995,2,SE,45,1,UCLA,75,8,Missouri,74,49,51
1995,2,SE,46,4,Utah,64,5,Mississippi St.,78,55,53
1995,2,SE,47,3,Maryland,82,11,Texas,68,59,58
1995,2,SE,48,2,Connecticut,96,7,Cincinnati,91,63,61
1995,3,NW,49,1,Kansas,58,4,Virginia,67,1,7
1995,3,NW,50,2,Arkansas,96,6,Memphis,91,15,9
1995,3,SW,51,1,Kentucky,97,5,Arizona St.,73,17,21
1995,3,SW,52,2,North Carolina,74,6,Georgetown,64,31,25
1995,3,NE,53,1,Wake Forest,66,4,Oklahoma St.,71,33,39
1995,3,NE,54,2,Massachusetts,76,6,Tulsa,51,47,41
1995,3,SE,55,1,UCLA,86,5,Mississippi St.,67,49,53
1995,3,SE,56,2,Connecticut,99,3,Maryland,89,63,59
1995,4,NW,57,2,Arkansas,68,4,Virginia,61,15,7
1995,4,SW,58,1,Kentucky,61,2,North Carolina,74,17,31
1995,4,NE,59,2,Massachusetts,54,4,Oklahoma St.,68,47,39
1995,4,SE,60,1,UCLA,102,2,Connecticut,96,49,63
1995,5,F4,61,2,Arkansas,75,2,North Carolina,68,15,31
1995,5,F4,62,1,UCLA,74,4,Oklahoma St.,61,49,39
1995,6,Champ,63,1,UCLA,89,2,Arkansas,78,49,15
1996,1,NW,1,1,Connecticut,68,16,Colgate,59,1,2
1996,1,NW,2,8,Duke,60,9,Eastern Michigan,75,3,4
1996,1,NW,3,5,Mississippi St.,58,12,VCU,51,5,6
1996,1,NW,4,4,UCLA,41,13,Princeton,43,7,8
1996,1,NW,5,6,Indiana,51,11,Boston College,64,9,10
1996,1,NW,6,3,Georgia Tech,90,14,Austin Peay,79,11,12
1996,1,NW,7,7,Temple,61,10,Oklahoma,43,13,14
1996,1,NW,8,2,Cincinnati,66,15,UNC Greensboro,61,15,16
1996,1,SW,9,1,Purdue,73,16,Western Carolina,71,17,18
1996,1,SW,10,8,Georgia,81,9,Clemson,74,19,20
1996,1,SW,11,5,Memphis,63,12,Drexel,75,21,22
1996,1,SW,12,4,Syracuse,88,13,Montana St.,55,23,24
1996,1,SW,13,6,Iowa,81,11,George Washington,79,25,26
1996,1,SW,14,3,Arizona,90,14,Valparaiso,51,27,28
1996,1,SW,15,7,Maryland,79,10,Santa Clara,91,29,30
1996,1,SW,16,2,Kansas,92,15,South Carolina St.,54,31,32
1996,1,NE,17,1,Massachusetts,92,16,UCF,70,33,34
1996,1,NE,18,8,Bradley,58,9,Stanford,66,35,36
1996,1,NE,19,5,Penn St.,80,12,Arkansas,86,37,38
1996,1,NE,20,4,Marquette,68,13,Monmouth,44,39,40
1996,1,NE,21,6,North Carolina,83,11,New Orleans,62,41,42
1996,1,NE,22,3,Texas Tech,74,14,Northern Illinois,73,43,44
1996,1,NE,23,7,New Mexico,69,10,Kansas St.,48,45,46
1996,1,NE,24,2,Georgetown,93,15,Mississippi Valley St.,56,47,48
1996,1,SE,25,1,Kentucky,110,16,San Jose St.,72,49,50
1996,1,SE,26,8,Green Bay,48,9,Virginia Tech,61,51,52
1996,1,SE,27,5,Iowa St.,74,12,California,64,53,54
1996,1,SE,28,4,Utah,72,13,Canisius,43,55,56
1996,1,SE,29,6,Louisville,82,11,Tulsa,80,57,58
1996,1,SE,30,3,Villanova,92,14,Portland,58,59,60
1996,1,SE,31,7,Michigan,76,10,Texas,80,61,62
1996,1,SE,32,2,Wake Forest,62,15,Louisiana Monroe,50,63,64
1996,2,NW,33,1,Connecticut,95,9,Eastern Michigan,81,1,4
1996,2,NW,34,5,Mississippi St.,63,13,Princeton,41,5,8
1996,2,NW,35,3,Georgia Tech,103,11,Boston College,89,11,10
1996,2,NW,36,2,Cincinnati,78,7,Temple,65,15,13
1996,2,SW,37,1,Purdue,69,8,Georgia,76,17,19
1996,2,SW,38,4,Syracuse,69,12,Drexel,58,23,22
1996,2,SW,39,3,Arizona,87,6,Iowa,73,27,25
1996,2,SW,40,2,Kansas,76,10,Santa Clara,51,31,30
1996,2,NE,41,1,Massachusetts,79,9,Stanford,74,33,36
1996,2,NE,42,4,Marquette,56,12,Arkansas,65,39,38
1996,2,NE,43,3,Texas Tech,92,6,North Carolina,73,43,41
1996,2,NE,44,2,Georgetown,73,7,New Mexico,62,47,45
1996,2,SE,45,1,Kentucky,84,9,Virginia Tech,60,49,52
1996,2,SE,46,4,Utah,73,5,Iowa St.,67,55,53
1996,2,SE,47,3,Villanova,64,6,Louisville,68,59,57
1996,2,SE,48,2,Wake Forest,65,10,Texas,62,63,62
1996,3,NW,49,1,Connecticut,55,5,Mississippi St.,60,1,5
1996,3,NW,50,2,Cincinnati,87,3,Georgia Tech,70,15,11
1996,3,SW,51,4,Syracuse,83,8,Georgia,81,23,19
1996,3,SW,52,2,Kansas,83,3,Arizona,80,31,27
1996,3,NE,53,1,Massachusetts,79,12,Arkansas,63,33,38
1996,3,NE,54,2,Georgetown,98,3,Texas Tech,90,47,43
1996,3,SE,55,1,Kentucky,101,4,Utah,70,49,55
1996,3,SE,56,2,Wake Forest,60,6,Louisville,59,63,57
1996,4,NW,57,2,Cincinnati,63,5,Mississippi St.,73,15,5
1996,4,SW,58,2,Kansas,57,4,Syracuse,60,31,23
1996,4,NE,59,1,Massachusetts,86,2,Georgetown,62,33,47
1996,4,SE,60,1,Kentucky,83,2,Wake Forest,63,49,63
1996,5,F4,61,4,Syracuse,77,5,Mississippi St.,69,23,5
1996,5,F4,62,1,Kentucky,81,1,Massachusetts,74,49,33
1996,6,Champ,63,1,Kentucky,76,4,Syracuse,67,49,23
1997,1,NW,1,1,Kentucky,92,16,Montana,54,1,2
1997,1,NW,2,8,Iowa,73,9,Virginia,60,3,4
1997,1,NW,3,5,Boston College,73,12,Valparaiso,66,5,6
1997,1,NW,4,4,Saint Joseph's,75,13,Pacific,65,7,8
1997,1,NW,5,6,Stanford,80,11,Oklahoma,67,9,10
1997,1,NW,6,3,Wake Forest,68,14,Saint Mary's,46,11,12
1997,1,NW,7,7,Charlotte,79,10,Georgetown,67,13,14
1997,1,NW,8,2,Utah,75,15,Navy,61,15,16
1997,1,SW,9,1,Minnesota,78,16,Texas St.,46,17,18
1997,1,SW,10,8,Mississippi,40,9,Temple,62,19,20
1997,1,SW,11,5,Tulsa,81,12,Boston University,52,21,22
1997,1,SW,12,4,Clemson,68,13,Miami OH,56,23,24
1997,1,SW,13,6,Iowa St.,69,11,Illinois St.,57,25,26
1997,1,SW,14,3,Cincinnati,86,14,Butler,69,27,28
1997,1,SW,15,7,Xavier,80,10,Vanderbilt,68,29,30
1997,1,SW,16,2,UCLA,109,15,Charleston Southern,75,31,32
1997,1,NE,17,1,North Carolina,82,16,Fairfield,74,33,34
1997,1,NE,18,8,Indiana,62,9,Colorado,80,35,36
1997,1,NE,19,5,California,55,12,Princeton,52,37,38
1997,1,NE,20,4,Villanova,101,13,LIU,91,39,40
1997,1,NE,21,6,Louisville,65,11,Massachusetts,57,41,42
1997,1,NE,22,3,New Mexico,59,14,Old Dominion,55,43,44
1997,1,NE,23,7,Wisconsin,58,10,Texas,71,45,46
1997,1,NE,24,2,South Carolina,65,15,Coppin St.,78,47,48
1997,1,SE,25,1,Kansas,78,16,Jackson St.,64,49,50
1997,1,SE,26,8,Purdue,83,9,Rhode Island,76,51,52
1997,1,SE,27,5,Maryland,66,12,Charleston,75,53,54
1997,1,SE,28,4,Arizona,65,13,South Alabama,57,55,56
1997,1,SE,29,6,Illinois,90,11,USC,77,57,58
1997,1,SE,30,3,Georgia,70,14,Chattanooga,73,59,60
1997,1,SE,31,7,Marquette,59,10,Providence,81,61,62
1997,1,SE,32,2,Duke,81,15,Murray St.,78,63,64
1997,2,NW,33,1,Kentucky,75,8,Iowa,69,1,3
1997,2,NW,34,4,Saint Joseph's,81,5,Boston College,77,7,5
1997,2,NW,35,3,Wake Forest,66,6,Stanford,72,11,9
1997,2,NW,36,2,Utah,77,7,Charlotte,58,15,13
1997,2,SW,37,1,Minnesota,76,9,Temple,57,17,20
1997,2,SW,38,4,Clemson,65,5,Tulsa,59,23,21
1997,2,SW,39,3,Cincinnati,66,6,Iowa St.,67,27,25
1997,2,SW,40,2,UCLA,96,7,Xavier,83,31,29
1997,2,NE,41,1,North Carolina,73,9,Colorado,56,33,36
1997,2,NE,42,4,Villanova,68,5,California,75,39,37
1997,2,NE,43,3,New Mexico,63,6,Louisville,64,43,41
1997,2,NE,44,10,Texas,82,15,Coppin St.,81,46,48
1997,2,SE,45,1,Kansas,75,8,Purdue,61,49,51
1997,2,SE,46,4,Arizona,73,12,Charleston Southern,69,55,32
1997,2,SE,47,6,Illinois,63,14,Chattanooga,75,57,60
1997,2,SE,48,2,Duke,87,10,Providence,98,63,62
1997,3,NW,49,1,Kentucky,83,4,Saint Joseph's,68,1,7
1997,3,NW,50,2,Utah,82,6,Stanford,77,15,9
1997,3,SW,51,1,Minnesota,90,4,Clemson,84,17,23
1997,3,SW,52,2,UCLA,74,6,Iowa St.,73,31,25
1997,3,NE,53,1,North Carolina,73,5,California,67,33,37
1997,3,NE,54,6,Louisville,78,10,Texas,63,41,46
1997,3,SE,55,1,Kansas,82,4,Arizona,85,49,55
1997,3,SE,56,10,Providence,71,14,Chattanooga,65,62,60
1997,4,NW,57,1,Kentucky,72,2,Utah,59,1,15
1997,4,SW,58,1,Minnesota,80,2,UCLA,72,17,31
1997,4,NE,59,1,North Carolina,97,6,Louisville,74,33,41
1997,4,SE,60,4,Arizona,96,10,Providence,92,55,62
1997,5,F4,61,1,Kentucky,78,1,Minnesota,69,1,17
1997,5,F4,62,1,North Carolina,58,4,Arizona,66,33,55
1997,6,Champ,63,1,Kentucky,79,4,Arizona,84,1,55
1998,1,NW,1,1,North Carolina,88,16,Navy,52,1,2
1998,1,NW,2,8,Charlotte,77,9,Illinois Chicago,62,3,4
1998,1,NW,3,5,Princeton,69,12,UNLV,57,5,6
1998,1,NW,4,4,Michigan St.,83,13,Eastern Michigan,71,7,8
1998,1,NW,5,6,Xavier,68,11,Washington,69,9,10
1998,1,NW,6,3,South Carolina,61,14,Richmond,62,11,12
1998,1,NW,7,7,Indiana,94,10,Oklahoma,87,13,14
1998,1,NW,8,2,Connecticut,93,15,Fairleigh Dickinson,85,15,16
1998,1,SW,9,1,Arizona,99,16,Nicholls St.,60,17,18
