Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2012.0,New Mexico St.,WAC,11.22,109.3,98.1,69.4,-0.88,103.4,104.3,8.3,-1.6,WAC,26.0,10.0,78.1,68.3,9.81,0.08,9.12,-0.39,8.73,-0.189102564102564
2012.0,San Diego St.,MWC,11.16,107.0,95.8,65.8,3.33,104.8,101.5,3.1,3.4,Mountain West,26.0,8.0,71.1,63.7,7.35,3.79,4.59,4.46,9.04,-0.117094017094017
2012.0,Saint Joseph's,A10,10.92,110.5,99.6,65.0,4.93,105.9,101.0,5.6,1.4,A-10,20.0,14.0,71.9,67.9,4.0,4.25,6.15,2.1,8.25,-0.141826923076923
2012.0,Southern Miss,CUSA,10.83,111.2,100.4,63.8,4.41,104.7,100.3,4.7,2.5,CUSA,25.0,9.0,71.4,65.1,6.29,3.61,5.67,2.12,7.79,-0.4893162393162393
2012.0,Dayton,A10,10.78,113.3,102.5,64.2,4.01,104.6,100.5,5.6,0.4,A-10,20.0,13.0,71.8,67.6,4.18,4.3,6.87,1.61,8.48,-0.1789044289044289
2012.0,Akron,MAC,10.66,108.3,97.7,66.4,2.81,104.6,101.8,4.7,1.7,MAC,22.0,12.0,72.2,65.9,6.32,0.72,4.74,1.59,6.33,-0.2382478632478632
2012.0,Davidson,SC,10.65,112.0,101.4,67.4,-3.0,101.5,104.5,8.2,-0.2,Southern,25.0,8.0,77.9,67.8,10.09,-1.68,8.39,-1.13,7.26,-0.0396270396270396
2012.0,Northwestern,B10,10.53,114.8,104.3,62.5,8.54,107.5,98.9,5.5,1.2,Big Ten,19.0,14.0,69.3,68.2,1.03,7.84,6.28,2.59,8.87,-0.0576923076923076
2012.0,Denver,SB,10.41,110.9,100.5,60.2,-2.64,101.6,104.2,0.5,5.1,Sun Belt,22.0,9.0,68.1,60.5,7.61,-1.47,0.08,6.06,6.14,
2012.0,Massachusetts,A10,9.83,106.2,96.3,73.2,3.72,105.0,101.2,9.2,-2.5,A-10,25.0,12.0,76.9,72.4,4.51,2.97,10.76,-3.28,7.49,-0.3597756410256409
2012.0,Northern Iowa,MVC,9.57,106.9,97.3,61.6,5.57,106.7,101.1,-0.7,6.7,MVC,20.0,14.0,65.2,61.9,3.24,4.74,-1.17,8.15,6.99,0.0769230769230769
2012.0,Illinois,B10,9.49,104.3,94.8,64.2,8.41,109.0,100.6,0.9,5.2,Big Ten,17.0,15.0,65.6,64.2,1.34,7.99,1.83,7.5,9.33,-0.3671104536489152
2012.0,Mississippi St.,SEC,9.35,111.7,102.4,63.9,3.39,104.3,101.0,6.0,0.9,SEC,21.0,12.0,72.0,67.8,4.27,4.86,7.35,1.78,9.13,-0.1707459207459207
2012.0,Marshall,CUSA,9.32,109.4,100.1,65.2,5.94,106.0,100.1,4.8,0.7,CUSA,21.0,14.0,70.6,68.1,2.54,4.94,5.02,1.98,7.0,0.1367521367521368
2012.0,Lehigh,Pat,9.29,108.6,99.3,67.6,-5.57,100.3,105.8,6.1,-0.1,Patriot,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.2147435897435897
2012.0,Cleveland St.,Horz,9.22,105.5,96.3,63.8,1.53,102.9,101.3,0.5,6.0,Horizon,22.0,11.0,66.0,60.1,5.88,0.12,-0.51,5.78,5.27,0.8333333333333334
2012.0,Colorado,P12,8.89,104.8,95.9,65.1,5.35,105.7,100.4,1.3,3.7,Pac-12,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.2783882783882783
2012.0,Clemson,ACC,8.65,105.5,96.8,63.1,1.66,102.8,101.1,-0.2,7.1,ACC,16.0,15.0,64.5,60.6,3.9,3.41,0.2,7.11,7.31,-0.3431952662721894
2012.0,Virginia Tech,ACC,8.64,106.8,98.1,61.9,5.62,105.3,99.7,0.4,6.5,ACC,16.0,17.0,65.1,62.3,2.73,6.21,0.98,7.95,8.93,-0.358974358974359
2012.0,Georgia St.,CAA,8.57,102.1,93.5,63.9,-3.85,101.1,104.9,-0.9,6.3,CAA,22.0,12.0,67.6,58.9,8.68,-2.99,-1.23,6.91,5.69,0.155982905982906
2012.0,Villanova,BE,8.5,109.2,100.7,67.4,8.58,106.9,98.3,6.3,-1.9,Big East,13.0,19.0,70.8,70.6,0.25,7.64,7.96,-0.07,7.89,0.2202564102564102
2012.0,Missouri St.,MVC,8.23,105.3,97.1,62.4,4.7,105.9,101.2,-0.2,4.5,MVC,16.0,16.0,65.9,63.0,2.97,3.92,0.14,6.0,6.15,0.1292735042735042
2012.0,Oregon St.,P12,8.22,111.0,102.7,70.0,1.98,103.8,101.9,9.3,-4.8,Pac-12,21.0,15.0,78.9,72.7,6.22,3.38,13.37,-4.54,8.84,-0.2702991452991452
2012.0,Colorado St.,MWC,8.17,111.9,103.7,63.6,4.39,104.7,100.3,4.5,0.2,Mountain West,20.0,12.0,70.1,68.0,2.06,5.23,5.34,1.25,6.58,-0.3681318681318681
2012.0,Bucknell,Pat,8.11,107.4,99.3,63.2,-3.12,101.5,104.6,0.7,4.3,Patriot,25.0,10.0,68.9,61.3,7.51,-3.08,-0.11,3.68,3.57,-0.0056089743589743
2012.0,Wyoming,MWC,8.05,101.7,93.7,60.0,0.17,103.6,103.4,-5.6,10.6,Mountain West,21.0,12.0,62.7,56.2,6.45,1.43,-5.64,12.42,6.79,0.1266025641025641
2012.0,Oral Roberts,Sum,8.04,111.8,103.7,63.2,-2.41,102.7,105.1,3.9,1.3,Summit,27.0,7.0,72.6,65.8,6.74,-1.5,3.85,1.38,5.24,0.1987179487179487
2012.0,Buffalo,MAC,7.92,107.3,99.4,67.3,2.0,104.3,102.3,4.9,0.7,MAC,20.0,11.0,73.0,67.4,5.55,0.15,4.5,-0.34,4.15,0.0208333333333333
2012.0,Illinois St.,MVC,7.79,109.3,101.5,63.4,2.54,104.4,101.9,2.1,1.8,MVC,21.0,14.0,69.7,66.0,3.69,2.64,3.27,3.06,6.33,0.0064102564102564
2012.0,Tulsa,CUSA,7.75,106.3,98.5,63.8,2.32,103.7,101.4,1.5,3.1,CUSA,17.0,14.0,67.5,64.5,2.97,2.85,2.3,3.52,5.82,0.251068376068376
2012.0,Mississippi,SEC,7.75,104.7,96.9,65.4,6.08,105.7,99.6,1.9,3.4,SEC,20.0,14.0,66.9,66.2,0.74,5.8,2.62,3.91,6.53,-0.2905982905982906
2012.0,Mercer,ASun,7.71,105.1,97.4,64.2,-0.87,103.0,103.8,-0.3,4.0,ASUN,27.0,11.0,68.1,62.8,5.29,-1.44,-0.55,4.3,3.75,0.3717948717948718
2012.0,Oklahoma St.,B12,7.62,107.1,99.5,65.5,9.87,107.8,97.9,2.6,1.2,Big 12,15.0,18.0,66.9,68.2,-1.21,8.95,4.19,2.82,7.02,-0.019551282051282
2012.0,LSU,SEC,7.34,101.8,94.5,65.1,5.64,105.9,100.2,-0.0,4.6,SEC,18.0,15.0,65.4,64.2,1.15,5.51,0.81,5.86,6.66,0.1029202279202279
2012.0,Washington St.,P12,7.33,109.7,102.4,62.8,4.25,105.4,101.2,1.8,2.1,Pac-12,19.0,18.0,68.1,65.4,2.7,4.06,2.79,3.39,6.17,-0.1586538461538461
2012.0,Princeton,Ivy,7.26,107.8,100.5,62.5,0.94,102.9,101.9,-0.2,3.8,Ivy,20.0,12.0,66.9,62.5,4.44,-1.0,-0.25,2.83,2.57,-0.0459401709401708
2012.0,Iowa,B10,7.15,111.6,104.4,67.3,7.01,107.4,100.4,6.8,-2.4,Big Ten,18.0,17.0,73.0,72.5,0.51,6.53,9.11,-2.06,7.04,-0.1903846153846153
2012.0,Wagner,NEC,7.14,104.8,97.6,67.1,-5.7,100.4,106.1,3.2,1.4,NEC,25.0,6.0,73.4,64.3,9.1,-5.5,2.58,1.02,3.6,-0.1025641025641025
2012.0,UCF,CUSA,7.11,106.5,99.4,63.1,3.06,103.9,100.9,-0.3,3.4,CUSA,22.0,11.0,65.6,63.5,2.12,2.98,-0.53,4.86,4.33,0.0243589743589743
2012.0,Montana,BSky,6.76,103.7,96.9,64.2,-5.3,102.5,107.8,-0.6,5.3,Big Sky,25.0,7.0,70.0,62.0,7.94,-3.39,-0.72,5.26,4.55,-0.0623543123543123
2012.0,Oklahoma,B12,6.64,105.4,98.8,66.6,6.61,107.3,100.7,3.0,1.3,Big 12,15.0,16.0,69.1,68.5,0.61,6.67,4.31,2.97,7.28,-0.2518315018315018
2012.0,Nevada,WAC,6.52,105.9,99.4,64.2,-2.09,102.6,104.6,0.5,1.6,WAC,28.0,7.0,70.3,65.1,5.26,-0.37,1.24,3.31,4.54,0.0488782051282051
2012.0,UC Santa Barbara,BW,6.37,111.1,104.7,63.6,-1.45,102.8,104.3,3.8,0.9,Big West,20.0,11.0,73.0,66.4,6.55,-1.38,4.29,-0.29,4.0,-0.1712454212454212
2012.0,Lamar,Slnd,6.33,107.6,101.3,66.0,-3.98,99.4,103.4,4.1,0.4,Southland,23.0,12.0,73.5,65.6,7.91,-3.77,3.04,-0.63,2.41,-0.0128205128205128
2012.0,Richmond,A10,6.13,109.3,103.2,62.8,3.84,104.9,101.1,1.7,2.3,A-10,16.0,16.0,69.0,67.2,1.81,2.9,2.26,2.46,4.71,0.2730769230769231
2012.0,George Mason,CAA,6.08,104.2,98.1,67.1,-2.2,101.0,103.2,3.0,0.9,CAA,24.0,9.0,70.4,64.9,5.48,-1.67,3.14,0.67,3.81,0.4615384615384615
2012.0,Old Dominion,CAA,6.08,102.0,95.9,64.5,-0.01,102.7,102.7,-0.8,5.0,CAA,22.0,14.0,65.8,62.1,3.72,0.36,-0.61,4.69,4.08,-0.0967948717948717
2012.0,Georgia,SEC,5.97,104.7,98.7,61.5,7.99,106.9,99.0,-2.2,5.9,SEC,15.0,17.0,60.9,63.0,-2.03,7.95,-1.42,7.33,5.92,-0.506993006993007
2012.0,Fairfield,MAAC,5.66,100.6,95.0,64.0,-1.42,102.6,104.0,-2.1,6.2,MAAC,22.0,15.0,65.3,61.1,4.27,-1.34,-3.36,6.29,2.94,-0.0897435897435896
2012.0,UNC Asheville,BSth,5.5,110.4,104.9,68.2,-4.12,101.8,105.9,8.6,-3.6,Big South,24.0,10.0,80.7,71.4,9.38,-2.72,7.96,-4.9,3.06,0.3512820512820513
2012.0,Detroit Mercy,Horz,5.48,108.1,102.6,67.1,0.35,102.2,101.8,4.7,-1.9,Horizon,22.0,14.0,72.1,67.6,4.58,-0.01,4.63,-2.23,2.4,0.2692307692307692
2012.0,Butler,Horz,5.31,99.7,94.4,64.1,1.42,103.1,101.6,-2.2,5.8,Horizon,22.0,15.0,63.6,60.7,2.89,1.14,-3.06,5.92,2.86,0.7217948717948718
2012.0,Kent St.,MAC,5.29,105.5,100.2,67.1,0.01,102.2,102.2,2.9,0.4,MAC,21.0,12.0,70.4,66.0,4.36,-0.95,3.03,-0.26,2.77,0.1492673992673992
2012.0,Vermont,AE,5.17,105.3,100.1,61.9,-5.44,99.1,104.6,-0.4,3.5,Am. East,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,0.0628205128205128
2012.0,Evansville,MVC,5.17,110.7,105.6,66.4,3.19,104.6,101.4,5.5,-3.7,MVC,16.0,16.0,73.5,72.7,0.75,3.56,7.88,-4.42,3.46,-0.2772435897435897
2012.0,Rutgers,BE,5.14,102.0,96.9,65.3,5.92,106.2,100.3,-0.2,2.8,Big East,14.0,18.0,65.5,65.8,-0.34,5.76,1.01,4.41,5.42,-0.1452991452991452
2012.0,UT Arlington,Slnd,5.1,105.4,100.3,70.8,-5.69,99.4,105.1,5.8,-1.0,WAC,24.0,9.0,76.9,67.6,9.24,-5.09,6.38,-3.03,3.35,-0.0128205128205128
2012.0,Texas A&M,B12,5.07,101.4,96.4,61.4,6.92,106.4,99.4,-4.3,7.0,Big 12,14.0,18.0,61.1,61.5,-0.38,6.54,-3.58,9.15,5.57,-0.0134032634032633
2012.0,Robert Morris,NEC,4.96,105.9,100.9,63.0,-2.99,101.2,104.2,-0.6,3.6,NEC,26.0,11.0,68.4,63.5,4.97,-4.3,-2.07,2.74,0.67,0.108974358974359
2012.0,Duquesne,A10,4.29,107.2,102.9,67.1,5.15,105.8,100.6,5.0,-1.5,A-10,16.0,15.0,72.6,72.0,0.65,3.96,5.67,-1.58,4.09,
2012.0,Utah St.,WAC,4.24,107.9,103.7,61.9,-2.04,102.8,104.8,-0.6,2.5,WAC,21.0,16.0,68.9,64.9,4.08,-0.37,-0.22,3.71,3.49,-0.4386446886446887
2012.0,Providence,BE,4.09,110.1,106.0,65.2,5.33,104.7,99.3,3.4,-1.3,Big East,15.0,17.0,68.8,69.3,-0.41,4.56,4.94,-0.78,4.16,-0.0093688362919131
2012.0,Arkansas,SEC,4.07,106.4,102.4,69.5,2.35,103.2,100.8,5.0,-1.7,SEC,18.0,14.0,71.8,69.7,2.13,3.63,7.24,-1.49,5.76,0.3525641025641026
2012.0,Manhattan,MAAC,3.91,103.3,99.4,67.0,-4.4,100.6,105.0,2.5,0.3,MAAC,21.0,13.0,71.2,65.6,5.59,-4.13,1.77,-0.3,1.46,0.0474358974358974
2012.0,Loyola MD,MAAC,3.91,103.9,100.0,63.6,-2.7,101.8,104.5,-0.8,3.0,MAAC,24.0,9.0,67.3,64.2,3.09,-2.72,-2.18,2.54,0.37,-0.1025641025641025
2012.0,UAB,CUSA,3.89,101.2,97.3,61.1,4.69,105.8,101.1,-4.7,6.9,CUSA,15.0,16.0,60.5,61.5,-1.03,3.64,-5.33,7.93,2.61,-0.0879953379953379
2012.0,Weber St.,BSky,3.77,110.2,106.5,65.5,-5.3,101.1,106.4,6.7,-2.1,Big Sky,25.0,7.0,77.3,69.1,8.22,-3.65,5.19,-3.68,1.51,0.1634615384615385
2012.0,Bowling Green,MAC,3.75,103.8,100.0,63.9,1.16,103.6,102.4,-0.4,3.4,MAC,16.0,16.0,66.4,63.9,2.47,0.07,-1.33,2.55,1.23,
2012.0,Penn St.,B10,3.38,102.9,99.5,63.1,8.23,108.5,100.3,-2.8,3.4,Big Ten,12.0,20.0,61.8,65.8,-4.03,7.75,-1.7,5.42,3.72,0.1102564102564102
2012.0,Maryland,ACC,3.37,106.7,103.4,66.2,5.05,105.3,100.3,3.2,-1.3,ACC,17.0,15.0,68.7,70.7,-2.03,5.98,4.47,-0.52,3.95,0.1622073578595318
2012.0,East Carolina,CUSA,3.23,104.6,101.4,65.1,2.38,103.6,101.2,0.3,1.6,CUSA,15.0,16.0,68.9,65.1,3.77,2.53,0.82,1.61,2.42,-0.0128205128205128
2012.0,USC Upstate,ASun,3.22,103.1,99.9,67.0,-0.63,103.6,104.2,,,,,,,,,,,,,
2012.0,Indiana St.,MVC,3.09,102.0,98.9,64.0,3.16,104.8,101.6,-1.7,2.5,MVC,18.0,15.0,64.2,64.9,-0.64,3.08,-1.42,3.5,2.08,-0.1298076923076923
2012.0,Valparaiso,Horz,3.07,106.0,102.9,63.9,0.67,102.7,102.1,0.8,0.9,Horizon,22.0,12.0,68.3,65.4,2.94,0.02,0.69,-0.08,0.61,0.0277777777777778
2012.0,Penn,Ivy,2.88,104.0,101.1,62.0,-0.38,102.9,103.2,-1.8,3.3,Ivy,20.0,13.0,65.0,63.8,1.21,-0.1,-2.44,3.56,1.12,-0.2332347140039447
2012.0,Loyola Marymount,WCC,2.73,102.1,99.4,66.1,0.26,104.2,104.0,1.7,0.3,WCC,21.0,13.0,70.6,67.7,2.97,1.17,1.53,0.67,2.2,0.7606837606837606
2012.0,Drake,MVC,2.63,101.1,98.5,65.8,3.1,104.7,101.6,-0.2,1.3,MVC,18.0,16.0,67.0,66.8,0.24,2.96,0.41,2.03,2.44,-0.4188034188034188
2012.0,Stony Brook,AE,2.6,103.5,100.9,61.4,-7.28,98.9,106.2,-2.4,6.0,Am. East,22.0,10.0,66.4,59.1,7.28,-6.22,-4.63,4.18,-0.45,-0.2435897435897435
2012.0,UTEP,CUSA,2.55,102.0,99.4,61.4,2.19,103.4,101.3,-2.0,4.1,CUSA,15.0,17.0,63.2,63.1,0.06,2.85,-2.37,5.28,2.92,-0.1166666666666666
2012.0,Milwaukee,Horz,2.3,100.6,98.3,65.2,0.23,102.4,102.1,-2.7,3.0,Horizon,20.0,14.0,64.2,62.5,1.68,0.06,-2.66,3.19,0.53,0.3205128205128205
2012.0,San Francisco,WCC,2.28,109.0,106.7,67.9,-1.44,102.3,103.8,5.1,-3.4,WCC,20.0,14.0,75.4,71.0,4.41,-0.17,7.22,-5.32,1.9,-0.375
2012.0,East Tennessee St.,ASun,2.21,101.8,99.6,64.1,-0.73,104.0,104.7,-1.8,3.3,ASUN,17.0,14.0,67.7,65.1,2.61,-1.78,-3.18,2.77,-0.41,-0.069088319088319
2012.0,Auburn,SEC,2.1,99.6,97.5,64.0,3.58,104.7,101.1,-2.8,4.0,SEC,15.0,16.0,62.6,64.0,-1.32,3.84,-2.46,4.99,2.52,0.3819444444444444
2012.0,Rice,CUSA,1.85,100.9,99.0,67.9,0.91,102.9,101.9,1.2,-0.4,CUSA,19.0,16.0,69.7,66.3,3.31,1.1,1.18,0.24,1.42,
2012.0,Oakland,Sum,1.72,114.4,112.7,69.7,-0.16,103.8,104.0,10.0,-9.9,Summit,20.0,16.0,79.9,78.6,1.22,-0.54,12.2,-11.91,0.29,0.1217948717948718
2012.0,DePaul,BE,1.69,108.5,106.9,71.4,4.72,104.2,99.5,7.7,-7.3,Big East,12.0,19.0,74.1,76.7,-2.58,4.57,10.49,-8.5,1.99,-0.0804843304843305
2012.0,Charlotte,A10,1.65,100.0,98.4,67.6,4.25,105.8,101.6,0.4,0.4,A-10,13.0,17.0,67.0,68.9,-1.87,2.86,0.3,0.69,0.99,-0.321095571095571
2012.0,Nebraska,B10,1.62,103.4,101.7,61.5,8.58,108.4,99.8,-2.8,4.5,Big Ten,12.0,18.0,60.9,65.6,-4.73,8.25,-2.57,6.08,3.52,-0.8213141025641025
2012.0,Quinnipiac,NEC,1.44,104.0,102.5,65.6,-4.68,100.5,105.2,1.3,-0.7,NEC,18.0,14.0,71.0,67.2,3.78,-5.8,-0.25,-1.76,-2.01,-0.0128205128205128
2012.0,Boise St.,MWC,1.38,105.3,103.9,64.3,2.77,104.1,101.3,1.2,1.2,Mountain West,13.0,17.0,68.3,66.3,2.07,3.14,2.11,1.42,3.52,-0.358058608058608
2012.0,Stephen F. Austin,Slnd,1.29,97.3,96.0,58.6,-6.16,98.2,104.4,-8.2,9.4,WAC,20.0,12.0,61.6,54.4,7.16,-5.67,-10.79,9.33,-1.46,0.1102564102564103
2012.0,Idaho,WAC,1.29,106.6,105.3,62.5,-0.77,103.7,104.5,0.4,-0.3,WAC,19.0,14.0,69.6,67.9,1.76,-0.43,-0.29,1.06,0.77,-0.2435897435897435
2012.0,St. John's,BE,1.2,103.9,102.7,66.2,7.19,106.7,99.5,0.5,0.0,Big East,13.0,19.0,66.5,70.9,-4.34,6.98,2.64,-0.01,2.63,-0.3411172161172161
2012.0,Yale,Ivy,1.09,101.2,100.1,66.3,-1.39,101.6,103.0,1.0,0.7,Ivy,19.0,10.0,68.7,64.8,3.9,-2.63,-1.19,-0.18,-1.37,0.0662393162393162
2012.0,Cal St. Fullerton,BW,0.9,109.1,108.2,68.3,-6.6,100.0,106.6,6.3,-5.5,Big West,21.0,10.0,78.0,71.1,6.84,-5.32,5.88,-7.06,-1.18,-0.1196581196581196
2012.0,Charleston,SC,0.84,102.4,101.6,66.4,-3.23,101.2,104.5,2.2,-0.9,Southern,19.0,12.0,70.7,68.3,2.39,-2.54,1.43,-1.58,-0.16,-0.4102564102564103
2012.0,TCU,MWC,0.76,106.3,105.6,67.9,3.0,103.7,100.7,5.5,-4.3,Mountain West,18.0,15.0,72.2,72.1,0.09,3.44,6.71,-5.0,1.72,-0.4807692307692308
2012.0,LIU,NEC,0.75,108.7,107.9,73.4,-5.25,99.8,105.0,10.0,-9.0,NEC,25.0,9.0,81.4,77.7,3.76,-5.1,11.38,-12.71,-1.34,-0.1196581196581196
2012.0,North Dakota St.,Sum,0.69,106.0,105.4,66.0,-3.33,102.6,105.9,3.8,-1.5,Summit,17.0,14.0,73.1,68.4,4.77,-2.5,2.52,-2.5,0.01,0.3092948717948718
2012.0,South Carolina,SEC,0.63,103.5,102.9,61.7,5.9,105.5,99.6,-2.8,3.6,SEC,10.0,21.0,61.4,65.0,-3.61,6.27,-2.32,4.97,2.65,-0.5106837606837605
2012.0,Youngstown St.,Horz,0.59,106.3,105.8,64.4,-0.23,101.9,102.1,0.1,-0.9,Horizon,16.0,15.0,67.6,66.0,1.55,-1.65,0.41,-2.19,-1.78,
2012.0,Cal Poly,BW,0.49,104.4,103.9,59.1,-4.14,101.6,105.7,-3.5,5.5,Big West,18.0,15.0,64.7,60.5,4.18,-3.78,-6.29,5.71,-0.58,0.9871794871794872
2012.0,North Texas,SB,0.41,100.7,100.3,67.8,-2.66,100.4,103.0,1.0,-0.4,Sun Belt,18.0,14.0,70.3,65.0,5.31,-2.56,1.63,-2.01,-0.39,0.1121794871794872
2012.0,Tennessee St.,OVC,0.12,101.1,101.0,65.3,-1.7,102.3,104.0,-0.1,-0.6,OVC,20.0,13.0,68.2,66.6,1.55,-2.73,-1.45,-1.6,-3.06,-0.1282051282051281
2012.0,Delaware,CAA,-0.02,103.4,103.4,67.2,-1.62,100.6,102.2,1.9,-2.7,CAA,18.0,14.0,68.9,68.4,0.56,-2.18,2.23,-3.84,-1.61,-0.1965811965811965
2012.0,Western Michigan,MAC,-0.05,105.7,105.8,65.1,0.93,103.7,102.7,2.0,-2.0,MAC,14.0,20.0,68.6,69.9,-1.26,0.17,1.38,-3.17,-1.8,-0.1367521367521367
2012.0,George Washington,A10,-0.68,101.8,102.5,62.6,5.43,105.7,100.3,-3.6,2.8,A-10,10.0,21.0,62.0,66.7,-4.77,4.15,-3.69,3.06,-0.63,-0.150997150997151
2012.0,Charleston Southern,BSth,-0.71,104.5,105.2,69.5,-5.15,101.6,106.8,4.4,-4.0,Big South,19.0,12.0,76.9,72.3,4.55,-4.33,4.41,-6.6,-2.19,-0.1121794871794871
2012.0,UTSA,Slnd,-0.81,104.0,104.9,66.4,-4.09,99.9,104.0,3.9,-2.3,American,18.0,14.0,73.1,67.8,5.34,-4.4,2.78,-4.61,-1.83,0.2019230769230769
2012.0,Georgia Tech,ACC,-0.86,98.5,99.3,62.2,3.65,104.1,100.4,-4.0,5.8,ACC,11.0,20.0,60.2,62.6,-2.39,4.13,-4.28,6.02,1.74,0.1630608974358975
2012.0,Green Bay,Horz,-0.88,101.3,102.2,66.1,2.44,103.0,100.5,-1.3,-0.2,Horizon,15.0,15.0,64.5,66.1,-1.57,1.04,-1.15,-1.17,-2.32,-0.1987179487179486
2012.0,Florida Gulf Coast,ASun,-0.88,105.2,106.1,66.5,-0.5,103.4,103.9,2.4,-4.0,ASUN,15.0,17.0,72.1,72.1,0.0,-1.96,2.16,-4.57,-2.41,0.9102564102564104
2012.0,American,Pat,-0.91,101.3,102.2,61.7,-5.45,100.1,105.5,-4.1,3.1,Patriot,20.0,12.0,64.3,62.2,2.13,-5.24,-5.69,2.57,-3.12,-0.1196581196581196
2012.0,Western Illinois,Sum,-1.3,97.1,98.4,57.8,-1.72,105.3,107.0,-9.2,6.5,Summit,18.0,15.0,61.5,60.2,1.39,-1.39,-11.4,8.56,-2.84,
2012.0,Fresno St.,WAC,-1.41,101.4,102.8,61.7,0.63,104.2,103.6,-2.3,0.8,WAC,13.0,20.0,65.8,66.1,-0.33,0.77,-2.65,1.74,-0.91,-0.1153846153846153
2012.0,Little Rock,SB,-1.56,98.3,99.9,63.7,-0.56,102.2,102.7,-3.7,1.4,Sun Belt,15.0,16.0,63.7,64.2,-0.52,0.03,-4.37,2.43,-1.94,0.2740384615384615
2012.0,Boston University,AE,-1.6,100.0,101.6,63.8,-3.1,100.7,103.8,-3.1,2.6,Am. East,16.0,16.0,63.9,63.6,0.34,-4.09,-4.91,1.17,-3.74,-0.1269230769230769
2012.0,Norfolk St.,MEAC,-1.82,100.9,102.7,66.6,-6.31,100.3,106.6,-1.1,-1.3,MEAC,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6239316239316239
2012.0,Columbia,Ivy,-1.85,101.1,103.0,62.4,-2.9,100.8,103.7,-3.6,2.5,Ivy,15.0,15.0,65.2,62.1,3.07,-3.18,-4.86,1.96,-2.9,
2012.0,Coastal Carolina,BSth,-1.91,102.8,104.7,63.8,-4.95,101.7,106.7,0.9,0.7,Sun Belt,19.0,12.0,72.5,65.9,6.65,-4.56,-1.99,-0.64,-2.64,-0.0352564102564102
2012.0,North Florida,ASun,-1.93,103.1,105.1,65.3,1.09,103.4,102.3,0.2,-1.9,ASUN,16.0,16.0,67.8,70.8,-3.06,-0.05,-0.4,-3.03,-3.44,
2012.0,Tennessee Tech,OVC,-2.07,103.4,105.4,67.8,-2.21,102.6,104.8,1.8,-4.5,OVC,19.0,14.0,71.7,71.4,0.24,-3.06,1.61,-5.41,-3.81,
2012.0,Air Force,MWC,-2.2,100.0,102.2,61.1,1.28,102.5,101.2,-5.0,3.8,Mountain West,13.0,16.0,61.6,62.0,-0.41,2.14,-5.47,5.02,-0.45,-0.4358974358974358
2012.0,Northeastern,CAA,-2.22,100.5,102.7,63.6,1.17,102.4,101.2,-2.4,0.8,CAA,14.0,17.0,62.6,65.5,-2.87,-0.4,-3.75,0.47,-3.27,-0.1602564102564102
2012.0,Houston,CUSA,-2.31,105.6,107.9,66.1,-1.35,101.6,103.0,3.1,-4.5,CUSA,15.0,15.0,71.7,71.6,0.17,0.21,3.88,-3.84,0.04,-0.2673076923076923
2012.0,Miami OH,MAC,-2.61,102.4,105.1,59.5,3.27,105.1,101.8,-5.7,3.7,MAC,9.0,21.0,60.7,64.2,-3.53,1.93,-6.35,4.28,-2.07,0.0256410256410256
2012.0,Louisiana Tech,WAC,-2.62,101.1,103.7,67.2,-1.38,102.4,103.7,-0.2,-2.5,WAC,18.0,16.0,69.4,69.3,0.09,-1.19,0.42,-3.08,-2.65,0.0756410256410256
2012.0,Western Kentucky,SB,-2.67,97.8,100.5,67.9,0.0,102.3,102.3,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786
2012.0,Arkansas St.,SB,-2.68,102.6,105.3,62.0,0.06,102.3,102.2,-3.2,0.7,Sun Belt,14.0,20.0,64.6,65.9,-1.21,-0.52,-4.78,1.6,-3.18,-0.1025641025641025
2012.0,Ball St.,MAC,-2.69,100.1,102.8,62.3,-4.63,100.1,104.7,-4.2,4.2,MAC,15.0,15.0,63.4,60.7,2.63,-4.45,-5.65,2.72,-2.93,0.0886752136752136
2012.0,Tulane,CUSA,-2.7,97.9,100.6,64.7,-2.91,100.5,103.4,-2.8,3.4,CUSA,15.0,16.0,64.6,61.6,2.97,-1.61,-3.03,2.91,-0.12,0.3931623931623931
2012.0,Wofford,SC,-2.75,101.9,104.7,60.9,-4.25,101.0,105.2,-5.1,2.8,Southern,19.0,14.0,63.9,63.2,0.7,-3.79,-5.98,2.36,-3.62,-0.1743589743589743
2012.0,Morehead St.,OVC,-2.75,100.5,103.2,59.8,-2.41,102.1,104.5,-6.7,4.0,OVC,18.0,15.0,62.7,61.2,1.58,-3.83,-8.65,3.66,-4.99,0.358974358974359
2012.0,Albany,AE,-2.8,108.8,111.6,64.7,-8.11,97.4,105.5,4.0,-4.8,Am. East,19.0,15.0,72.1,69.1,3.0,-6.92,2.65,-6.57,-3.92,0.0948717948717949
