Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2011,Gardner Webb,ASun,-2.97,103.6,106.6,70.1,-5.49,100.4,105.9,-6.9,1.2,Big South,11.0,21.0,62.0,66.5,-4.5,-2.72,-9.09,-0.13,-9.22,-0.0128205128205128
2011,William & Mary,CAA,-2.99,100.3,103.3,61.4,-1.04,102.2,103.2,-2.5,0.0,CAA,10.0,22.0,64.1,67.9,-3.84,0.49,-3.43,-0.95,-4.38,
2011,Fresno St.,WAC,-3.02,98.8,101.8,66.6,-2.72,103.1,105.8,-2.1,1.1,WAC,14.0,17.0,67.6,67.4,0.23,0.58,-1.33,1.08,-0.25,-0.1153846153846153
2011,Northwestern,B10,-3.20,105.3,108.5,61.0,+8.25,107.4,99.1,6.5,2.4,Big Ten,20.0,14.0,71.8,67.7,4.12,7.54,7.77,3.89,11.66,-0.0576923076923076
2011,Colgate,Pat,-3.20,98.1,101.3,63.9,-5.71,100.2,105.9,-4.6,-7.1,Patriot,7.0,23.0,64.9,75.7,-10.77,-5.03,-6.13,-9.67,-15.8,-0.0915750915750915
2011,Little Rock,SB,-3.28,95.0,98.3,64.7,-5.46,101.0,106.5,-1.6,-0.6,Sun Belt,19.0,17.0,68.3,67.4,0.86,-2.97,-3.48,-0.85,-4.32,0.2740384615384615
2011,Wyoming,MWC,-3.32,100.8,104.1,68.6,+2.35,104.3,102.0,-4.0,-1.6,Mountain West,10.0,21.0,65.9,69.7,-3.77,3.53,-2.64,-0.52,-3.16,0.1266025641025641
2011,Louisiana,SB,-3.42,97.6,101.0,63.5,-2.34,103.4,105.8,-0.1,-3.3,Sun Belt,14.0,15.0,70.9,71.3,-0.41,-4.19,-0.69,-4.76,-5.45,-0.1139601139601139
2011,Montana,BSky,-3.52,106.9,110.4,62.2,-3.97,101.9,105.8,-3.4,5.8,Big Sky,21.0,11.0,67.2,60.9,6.28,-2.47,-4.18,6.34,2.17,-0.0623543123543123
2011,Lipscomb,ASun,-3.59,101.3,104.9,66.2,-6.32,99.8,106.1,5.8,-4.1,ASUN,17.0,13.0,76.2,73.8,2.47,-2.65,5.61,-6.57,-0.96,-0.1025641025641025
2011,Purdue Fort Wayne,Sum,-3.85,100.5,104.4,65.6,+1.56,105.0,103.5,1.6,-1.8,Summit,18.0,12.0,74.3,70.1,4.23,-5.17,0.28,-2.45,-2.17,
2011,Loyola Chicago,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,0.8,1.0,Horizon,16.0,15.0,69.5,66.6,2.84,-1.1,0.6,1.13,1.73,1.1426282051282053
2011,Navy,Pat,-3.92,101.5,105.4,73.3,-8.48,97.3,105.7,-3.4,-4.4,Patriot,11.0,20.0,68.2,72.7,-4.55,-5.56,-4.68,-5.98,-10.66,0.3418803418803419
2011,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2011,Central Connecticut,NEC,-3.96,104.3,108.3,62.5,-6.62,100.5,107.1,-0.8,0.4,NEC,19.0,12.0,70.0,66.0,4.03,-5.97,-1.75,-0.19,-1.94,-0.0897435897435897
2011,Murray St.,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,-0.5,4.5,MVC,23.0,9.0,68.6,61.8,6.72,-4.85,-3.67,4.12,0.45,-0.0340544871794871
2011,Wofford,SC,-4.05,106.7,110.8,61.2,+1.17,104.0,102.9,4.7,0.6,Southern,21.0,13.0,73.6,68.0,5.56,-1.21,4.08,0.27,4.35,-0.1743589743589743
2011,Bowling Green,MAC,-4.30,100.5,104.8,63.7,+0.84,103.9,103.1,-5.0,0.4,MAC,14.0,19.0,64.1,67.1,-3.0,-2.03,-5.95,0.01,-5.94,
2011,Liberty,BSth,-4.55,103.6,108.2,62.3,-6.02,101.8,107.8,-3.6,1.2,CUSA,19.0,13.0,67.7,65.6,2.03,-4.86,-5.52,-0.1,-5.62,0.0592948717948718
2011,Alabama St.,SWAC,-4.55,102.0,106.5,64.3,-13.98,94.8,108.8,-9.2,-0.3,SWAC,17.0,18.0,61.3,63.8,-2.51,-10.31,-11.22,-2.15,-13.37,-0.0128205128205128
2011,Delaware,CAA,-4.57,97.7,102.3,64.9,-0.86,101.7,102.6,-3.7,1.2,CAA,14.0,17.0,62.9,66.6,-3.68,-0.11,-4.89,1.11,-3.79,-0.1965811965811965
2011,Southeastern Louisiana,Slnd,-4.59,95.9,100.5,64.1,-4.98,99.5,104.5,-1.0,-1.9,Southland,15.0,14.0,70.0,69.1,0.97,-5.4,-5.46,-3.48,-8.93,-0.1025641025641025
2011,Sacred Heart,NEC,-4.74,101.7,106.4,67.9,-6.52,100.1,106.6,-3.3,-3.6,NEC,11.0,18.0,66.3,69.6,-3.28,-6.12,-4.61,-4.79,-9.4,
2011,Fairfield,MAAC,-4.97,105.2,110.1,60.5,-1.15,103.1,104.3,-2.6,7.5,MAAC,25.0,8.0,65.2,58.3,6.85,-3.91,-4.4,7.33,2.94,-0.0897435897435896
2011,Jacksonville,ASun,-5.02,102.1,107.1,66.1,-5.98,100.0,106.0,-1.0,1.4,ASUN,20.0,12.0,68.0,65.4,2.56,-3.68,-1.99,0.57,-1.42,-0.6987179487179487
2011,Hampton,MEAC,-5.15,94.4,99.6,66.5,-9.14,97.6,106.8,-4.8,2.0,MEAC,24.0,9.0,66.6,62.7,3.85,-8.77,-6.55,1.35,-5.2,0.3512820512820513
2011,LIU,NEC,-5.17,100.6,105.8,69.4,-7.44,99.4,106.8,9.8,-6.7,NEC,27.0,6.0,82.7,74.7,8.0,-5.77,11.47,-9.24,2.23,-0.1196581196581196
2011,Hofstra,CAA,-5.17,97.9,103.0,67.2,-2.29,101.5,103.7,2.9,-2.2,CAA,21.0,12.0,70.8,69.7,1.06,0.13,2.43,-2.46,-0.03,-0.1987179487179486
2011,Utah Valley,ind,-5.22,105.0,110.2,60.6,-6.71,100.2,107.0,0.1,-2.9,WAC,19.0,11.0,75.9,68.5,7.4,-9.97,-1.68,-6.1,-7.78,
2011,James Madison,CAA,-5.33,103.9,109.3,68.6,-3.45,101.6,105.0,3.5,-0.4,CAA,21.0,12.0,71.4,68.4,2.97,-0.03,4.08,-1.14,2.94,0.4166666666666667
2011,Evansville,MVC,-5.47,98.8,104.3,62.8,+3.48,105.6,102.2,-0.9,1.3,MVC,16.0,16.0,66.3,67.1,-0.78,1.8,-0.72,0.42,-0.3,-0.2772435897435897
2011,St. Bonaventure,A10,-5.58,104.7,110.2,64.8,+2.25,104.7,102.5,1.3,-0.5,A-10,16.0,15.0,69.5,70.0,-0.42,1.73,1.79,-0.48,1.31,-0.2179487179487179
2011,Iona,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,9.1,-1.7,MAAC,25.0,12.0,79.0,69.7,9.27,-2.26,10.12,-3.11,7.01,-0.1874999999999999
2011,Southern Utah,Sum,-5.82,102.2,108.0,64.7,-1.39,104.2,105.6,-4.1,-4.5,Summit,11.0,19.0,69.2,73.1,-3.83,-3.44,-2.97,-4.83,-7.8,-0.1538461538461538
2011,Toledo,MAC,-5.85,94.1,99.9,64.3,+3.89,106.0,102.1,-9.7,-3.0,MAC,4.0,28.0,57.9,70.2,-12.31,-0.88,-10.92,-3.83,-14.75,
2011,Youngstown St.,Horz,-5.88,97.9,103.8,67.2,+3.76,105.2,101.4,-0.4,-5.4,Horizon,9.0,21.0,69.1,74.2,-5.13,0.93,0.81,-7.21,-6.4,
2011,Florida Atlantic,SB,-5.88,102.7,108.6,68.6,-4.02,101.2,105.2,-1.2,-0.2,Sun Belt,21.0,11.0,68.5,66.8,1.69,-2.61,-3.82,1.41,-2.41,0.7585470085470085
2011,Binghamton,AE,-5.89,100.0,105.9,62.3,-5.84,101.5,107.4,-7.3,-2.9,Am. East,8.0,23.0,60.0,68.5,-8.45,-5.35,-9.58,-4.22,-13.81,-0.1025641025641025
2011,East Carolina,CUSA,-6.08,103.8,109.9,65.2,+1.09,103.5,102.5,0.6,0.0,CUSA,18.0,16.0,68.2,67.3,0.91,2.99,0.93,0.74,1.67,-0.0128205128205128
2011,Boston University,AE,-6.08,97.2,103.3,63.1,-4.37,101.9,106.3,-1.6,1.7,Am. East,21.0,14.0,64.9,63.5,1.37,-3.85,-3.87,1.39,-2.48,-0.1269230769230769
2011,Pepperdine,WCC,-6.39,99.9,106.3,72.7,+1.33,104.0,102.6,0.5,-5.1,WCC,12.0,21.0,69.4,74.0,-4.64,1.43,0.83,-4.75,-3.91,-0.2582417582417582
2011,Wagner,NEC,-6.44,97.1,103.6,67.4,-8.81,99.5,108.3,-1.3,-3.0,NEC,13.0,17.0,67.6,70.5,-2.87,-3.67,-2.18,-4.36,-6.54,-0.1025641025641025
2011,Tennessee St.,OVC,-6.76,104.1,110.8,68.6,-6.32,102.1,108.4,-0.7,-1.4,OVC,14.0,16.0,68.1,68.0,0.13,-4.73,-2.63,-4.49,-7.12,-0.1282051282051281
2011,Montana St.,BSky,-6.95,104.8,111.8,66.4,-4.18,101.3,105.5,-2.7,-2.3,Big Sky,13.0,18.0,67.1,68.7,-1.65,-3.22,-4.2,-2.81,-7.01,-0.1410256410256409
2011,Hawaii,WAC,-7.02,102.2,109.2,66.8,-3.48,101.6,105.1,-0.9,0.2,WAC,19.0,13.0,69.3,67.2,2.03,-0.87,-0.21,0.72,0.51,-0.1442307692307692
2011,Yale,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,-1.8,0.0,Ivy,15.0,13.0,68.1,67.3,0.82,-2.72,-2.62,-0.29,-2.91,-0.0112179487179486
2011,Denver,SB,-7.16,98.4,105.5,55.2,-1.93,102.9,104.8,-9.6,5.6,Sun Belt,13.0,17.0,60.0,60.6,-0.57,-3.48,-11.16,7.12,-4.04,
2011,Ball St.,MAC,-7.21,95.7,102.9,61.1,+1.36,104.1,102.7,-1.9,2.3,MAC,19.0,13.0,67.6,64.0,3.59,-3.4,-2.22,1.52,-0.7,0.0886752136752136
2011,Northern Colorado,BSky,-7.22,100.0,107.3,67.7,-4.78,101.3,106.1,1.9,-0.1,Big Sky,21.0,11.0,71.5,65.8,5.69,-2.24,1.69,-0.3,1.39,-0.1025641025641025
2011,McNeese St.,Slnd,-7.26,96.6,103.8,65.2,-2.46,100.8,103.3,2.4,-3.8,Southland,21.0,12.0,74.1,71.3,2.79,-4.39,0.25,-4.95,-4.7,-0.22008547008547
2011,Quinnipiac,NEC,-7.37,104.8,112.2,66.6,-7.16,99.3,106.4,1.5,-1.7,NEC,22.0,10.0,71.7,67.4,4.31,-6.39,0.81,-2.88,-2.08,-0.1025641025641025
2011,Manhattan,MAAC,-7.41,101.8,109.3,66.0,-4.72,100.6,105.4,-6.9,-2.2,MAAC,6.0,25.0,60.1,69.7,-9.65,-2.01,-8.51,-3.15,-11.66,0.0474358974358974
2011,Troy,SB,-7.42,104.5,111.9,70.2,-1.83,103.2,105.1,1.5,-7.9,Sun Belt,8.0,21.0,71.6,77.3,-5.76,-2.05,1.15,-10.62,-9.48,-0.1282051282051281
2011,Towson,CAA,-7.45,99.2,106.7,65.5,-2.97,101.4,104.4,1.1,-7.8,CAA,4.0,26.0,68.4,76.0,-7.53,-0.52,0.8,-8.86,-8.06,-0.0128205128205128
2011,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2011,Bucknell,Pat,-7.46,95.8,103.3,62.2,-2.53,101.8,104.3,-0.2,3.5,Patriot,25.0,9.0,70.2,63.9,6.26,-3.87,-1.02,3.42,2.39,-0.0056089743589743
2011,Nicholls St.,Slnd,-7.52,94.9,102.4,64.8,-0.72,102.8,103.5,-5.8,4.9,Southland,14.0,14.0,65.6,61.8,3.79,-4.52,-10.21,4.49,-5.72,-0.1282051282051281
2011,Western Carolina,SC,-7.58,98.6,106.1,63.3,-0.50,104.1,104.6,-0.2,-0.5,Southern,18.0,15.0,69.8,68.9,0.85,-2.86,-1.72,-1.82,-3.54,-0.0128205128205128
2011,Hartford,AE,-7.73,102.4,110.1,66.5,-5.23,100.5,105.8,,,,11.0,20.0,59.9,64.4,-4.48,-5.55,-9.94,-0.1,-10.04,-0.0128205128205128
2011,Oregon St.,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,0.9,-2.0,Pac-12,11.0,20.0,69.3,72.8,-3.52,5.03,3.3,-1.79,1.51,-0.2702991452991452
2011,Tennessee Martin,OVC,-8.10,106.1,114.2,68.1,-7.99,100.2,108.2,-1.6,-6.5,OVC,12.0,21.0,68.6,74.4,-5.76,-5.0,-2.92,-9.85,-12.77,
2011,Eastern Washington,BSky,-8.11,96.3,104.4,64.0,-2.47,102.5,104.9,-3.4,-2.4,Big Sky,10.0,20.0,67.4,70.6,-3.2,-2.22,-5.44,-3.07,-8.5,-0.1634615384615384
2011,Tennessee Tech,OVC,-8.17,99.9,108.1,69.9,-7.20,101.1,108.3,2.9,-3.1,OVC,20.0,13.0,74.6,69.9,4.7,-5.77,1.73,-7.37,-5.64,
2011,Lehigh,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,3.1,-5.2,Patriot,16.0,15.0,73.6,72.0,1.61,-5.69,3.27,-7.34,-4.07,0.2147435897435897
2011,Detroit Mercy,Horz,-8.32,100.7,109.0,60.3,+1.91,104.2,102.3,5.0,-3.4,Horizon,17.0,16.0,74.5,72.6,1.88,0.91,6.77,-4.89,1.88,0.2692307692307692
2011,Georgia St.,CAA,-8.47,98.3,106.8,62.2,-2.80,101.4,104.2,-6.4,3.2,CAA,12.0,19.0,61.9,64.1,-2.23,-1.92,-7.22,3.08,-4.15,0.155982905982906
2011,Northwestern St.,Slnd,-8.60,98.5,107.1,72.6,-2.35,101.0,103.3,2.4,-8.9,Southland,18.0,14.0,76.9,77.6,-0.63,-7.02,4.18,-13.06,-8.88,0.55982905982906
2011,San Francisco,WCC,-8.63,99.1,107.7,65.9,-0.72,102.9,103.6,0.0,-1.3,WCC,19.0,15.0,70.1,70.6,-0.5,3.06,1.55,0.23,1.78,-0.375
2011,VMI,BSth,-8.65,105.4,114.1,77.7,-7.36,99.7,107.0,12.0,-13.0,Southern,18.0,13.0,87.9,82.1,5.84,-5.45,13.26,-17.49,-4.23,
2011,Western Illinois,Sum,-8.66,98.4,107.1,66.1,-1.58,104.7,106.3,-13.5,2.5,Summit,7.0,23.0,57.3,64.8,-7.53,-4.43,-16.35,1.21,-15.14,
2011,Drexel,CAA,-8.68,90.8,99.4,64.4,-2.48,102.1,104.6,-4.3,8.7,CAA,21.0,10.0,63.7,59.7,4.03,-0.01,-5.06,9.08,4.02,-0.0192307692307691
2011,UMKC,Sum,-8.72,100.0,108.7,65.9,-0.81,104.4,105.2,-2.2,-4.6,Summit,16.0,14.0,70.0,73.9,-3.9,-4.46,-2.62,-6.29,-8.91,
2011,San Jose St.,WAC,-8.83,97.9,106.7,66.7,-2.39,103.6,106.0,3.0,-4.3,WAC,17.0,16.0,72.5,72.9,-0.42,-0.08,3.25,-4.79,-1.54,-0.0128205128205128
2011,FIU,SB,-8.94,93.0,102.0,66.3,-1.33,103.6,104.9,1.2,-7.4,Sun Belt,11.0,19.0,71.7,75.4,-3.73,-4.23,0.81,-10.14,-9.33,-0.0128205128205128
2011,Texas St.,Slnd,-9.08,100.9,110.0,78.0,-6.26,98.9,105.2,3.6,-8.5,Sun Belt,16.0,16.0,78.3,78.4,-0.13,-5.89,4.09,-11.73,-7.65,-0.0576923076923076
2011,Columbia,Ivy,-9.20,97.3,106.5,61.9,-6.83,99.9,106.8,-0.4,-3.2,Ivy,15.0,13.0,70.8,71.0,-0.21,-4.81,-0.51,-4.72,-5.22,
2011,Chicago St.,ind,-9.36,102.3,111.6,70.9,+2.04,105.5,103.4,-4.9,-15.4,Indep.,6.0,26.0,66.5,86.6,-20.13,-4.88,-6.89,-20.82,-27.71,
2011,Army,Pat,-9.47,89.3,98.8,62.9,-6.08,100.6,106.7,-3.0,-3.8,Patriot,11.0,19.0,67.9,71.4,-3.43,-6.58,-3.43,-7.29,-10.71,
2011,Colorado St.,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,4.1,1.5,Mountain West,19.0,13.0,71.2,67.7,3.53,5.26,4.76,2.73,7.49,-0.3681318681318681
2011,Northern Illinois,MAC,-9.81,96.9,106.7,69.4,+1.59,103.9,102.3,-1.2,-5.3,MAC,9.0,21.0,68.5,73.3,-4.8,-2.26,-1.12,-6.94,-8.05,-0.1987179487179486
2011,Cal Poly,BW,-9.83,95.1,105.0,65.2,-1.16,103.4,104.5,-9.5,8.1,Big West,15.0,15.0,59.3,58.9,0.43,-2.39,-11.08,9.24,-1.84,0.9871794871794872
2011,Portland,WCC,-9.88,98.9,108.8,62.6,-1.27,102.1,103.4,1.6,0.4,WCC,20.0,12.0,71.0,68.5,2.5,2.2,3.04,1.66,4.7,-0.1538461538461538
2011,Louisiana Monroe,SB,-10.02,102.1,112.1,65.1,+1.14,103.8,102.7,-9.3,-1.6,Sun Belt,7.0,24.0,60.0,68.6,-8.61,-3.96,-11.2,-3.07,-14.27,-0.1495726495726495
2011,Arkansas St.,SB,-10.29,104.9,115.2,64.1,-2.61,102.8,105.4,-0.7,2.7,Sun Belt,17.0,15.0,68.4,64.6,3.81,-3.31,-3.67,0.29,-3.38,-0.1025641025641025
2011,Stetson,ASun,-10.29,93.7,104.0,64.5,-8.05,99.4,107.4,-4.2,-4.2,ASUN,8.0,23.0,64.1,71.9,-7.81,-2.86,-4.83,-5.9,-10.73,
2011,Texas A&M Corpus Chris,Slnd,-10.42,96.7,107.1,63.6,-2.54,101.6,104.2,-6.8,-2.8,Southland,10.0,21.0,62.7,70.8,-8.1,-2.09,-9.33,-2.98,-12.31,0.4423076923076923
2011,South Dakota St.,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,8.1,-6.0,Summit,19.0,12.0,81.7,73.7,8.0,-4.04,9.86,-6.76,3.1,-0.3256410256410256
2011,Delaware St.,MEAC,-11.16,101.3,112.5,55.5,-6.23,99.3,105.5,-7.3,1.0,MEAC,9.0,21.0,62.5,65.6,-3.1,-6.39,-11.22,-0.96,-12.18,-0.0128205128205128
2011,New Hampshire,AE,-11.35,97.2,108.5,65.1,-6.18,100.9,107.1,-10.2,4.3,Am. East,12.0,18.0,58.3,60.9,-2.57,-6.32,-12.93,2.86,-10.07,
2011,Saint Peter's,MAAC,-11.42,94.8,106.2,67.1,-3.37,103.0,106.3,-6.0,7.6,MAAC,20.0,14.0,60.9,60.1,0.79,-1.08,-8.05,7.77,-0.28,0.5368589743589743
2011,Eastern Kentucky,OVC,-11.48,97.6,109.1,60.0,-7.78,101.1,108.9,-2.7,2.3,ASUN,15.0,16.0,66.0,63.1,2.87,-6.48,-7.04,-0.3,-7.34,0.1923076923076923
2011,Central Arkansas,Slnd,-11.66,94.2,105.8,65.1,-6.19,99.5,105.7,-4.3,-7.9,ASUN,5.0,24.0,68.4,76.4,-8.0,-5.39,-6.19,-12.97,-19.16,
2011,Harvard,Ivy,-11.73,99.7,111.5,67.0,-4.91,100.6,105.5,2.2,2.7,Ivy,23.0,7.0,71.5,64.4,7.03,-1.19,2.3,2.58,4.88,0.1538461538461538
2011,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2011,Mercer,ASun,-11.85,97.6,109.5,70.9,-8.20,99.6,107.8,-1.3,-1.3,ASUN,15.0,18.0,67.3,68.4,-1.15,-2.17,-2.25,-1.83,-4.08,0.3717948717948718
2011,UTSA,Slnd,-11.88,94.6,106.5,63.4,-2.28,101.5,103.8,-1.9,-2.9,American,20.0,14.0,70.1,69.5,0.62,-4.93,-1.8,-4.01,-5.8,0.2019230769230769
2011,SMU,CUSA,-12.04,95.0,107.0,64.5,-0.07,103.0,103.0,-5.7,4.6,CUSA,20.0,15.0,64.6,61.3,3.29,-0.39,-4.93,5.97,1.04,-0.532051282051282
2011,USC Upstate,ASun,-12.15,93.7,105.8,63.4,-1.21,102.9,104.1,,,,,,,,,,,,,
2011,Coastal Carolina,BSth,-12.35,99.1,111.5,63.7,-5.01,102.5,107.5,4.2,1.6,Sun Belt,28.0,6.0,76.4,64.1,12.32,-5.15,1.7,0.65,2.35,-0.0352564102564102
2011,Morehead St.,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-0.1,5.1,OVC,25.0,10.0,68.9,61.8,7.14,-3.13,-1.68,4.49,2.81,0.358974358974359
2011,Campbell,ASun,-12.69,96.1,108.8,68.5,-7.61,100.7,108.3,-4.5,0.0,ASUN,12.0,19.0,65.5,67.5,-1.9,-4.27,-5.65,-1.02,-6.67,-0.0128205128205128
2011,Penn,Ivy,-12.72,96.1,108.8,68.4,-5.54,100.9,106.5,-1.4,0.1,Ivy,13.0,15.0,66.7,68.1,-1.36,-1.64,-2.73,-0.26,-2.99,-0.2332347140039447
2011,Norfolk St.,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-0.9,-6.9,MEAC,12.0,20.0,69.9,74.7,-4.75,-7.45,-2.09,-10.11,-12.2,0.6239316239316239
2011,Furman,SC,-13.31,95.3,108.6,64.0,-0.40,104.0,104.4,-1.1,2.7,Southern,22.0,11.0,68.8,64.4,4.45,-3.65,-2.43,2.07,-0.36,0.7564102564102565
2011,Idaho,WAC,-13.40,96.3,109.7,64.2,-1.81,103.2,105.0,-1.2,0.6,WAC,18.0,14.0,67.9,66.7,1.19,-0.64,-1.39,1.59,0.2,-0.2435897435897435
2011,Presbyterian,ind,-13.62,97.6,111.2,58.5,+6.20,106.1,99.9,-6.2,1.8,Big South,13.0,18.0,61.8,66.6,-4.87,-2.85,-8.41,0.69,-7.72,
2011,UC Riverside,BW,-13.65,93.7,107.3,61.8,-1.52,102.7,104.3,-4.2,-1.8,Big West,12.0,19.0,65.9,69.8,-3.87,-1.4,-5.2,-3.06,-8.26,
2011,Idaho St.,BSky,-14.07,95.8,109.9,60.0,-1.07,103.4,104.5,-4.4,-4.5,Big Sky,9.0,20.0,64.8,72.3,-7.52,-1.87,-6.12,-4.64,-10.76,-0.0128205128205128
2011,Radford,BSth,-14.36,95.9,110.2,68.2,-2.97,103.0,106.0,-9.6,-2.8,Big South,5.0,24.0,59.8,71.2,-11.41,-2.52,-11.82,-4.94,-16.76,0.3205128205128205
2011,Coppin St.,MEAC,-14.41,92.4,106.8,62.9,-7.38,98.1,105.5,-0.8,-5.3,MEAC,16.0,14.0,72.5,72.3,0.2,-7.66,-0.34,-8.36,-8.7,0.2307692307692308
2011,Samford,OVC,-14.41,96.9,111.4,54.6,-7.81,101.2,109.0,-8.9,0.3,Southern,12.0,19.0,60.6,66.8,-6.19,-4.22,-11.22,-0.17,-11.39,-0.297008547008547
2011,Stony Brook,AE,-14.60,92.5,107.1,62.4,-6.84,100.3,107.1,-7.9,4.2,Am. East,15.0,17.0,61.0,60.4,0.53,-6.2,-9.93,3.08,-6.85,-0.2435897435897435
2011,Florida A&M,MEAC,-14.71,94.3,109.0,65.6,-9.96,97.0,106.9,-6.5,-4.3,MEAC,12.0,20.0,64.2,68.6,-4.41,-8.71,-10.1,-6.72,-16.82,0.4871794871794872
2011,Rice,CUSA,-14.74,86.7,101.5,65.2,+3.30,105.9,102.6,-1.0,1.0,CUSA,14.0,18.0,67.1,67.2,-0.03,2.67,-0.18,1.85,1.67,
2011,Fairleigh Dickinson,NEC,-14.81,99.9,114.7,67.6,-4.79,100.8,105.6,-5.0,-5.6,NEC,5.0,24.0,64.3,72.7,-8.34,-5.0,-6.55,-6.79,-13.34,0.4722222222222222
2011,Long Beach St.,BW,-14.88,96.3,111.2,62.9,-3.03,102.2,105.2,3.7,-2.4,Big West,22.0,12.0,73.2,70.5,2.68,1.69,4.94,-1.16,3.78,-0.4647435897435897
2011,Canisius,MAAC,-15.08,95.0,110.1,64.0,-1.98,103.2,105.1,-1.2,0.7,MAAC,15.0,15.0,68.1,67.5,0.63,-3.55,-2.4,-0.52,-2.92,-0.2435897435897435
2011,Mississippi Valley St.,SWAC,-15.21,91.9,107.1,63.0,-11.00,96.7,107.7,-1.7,-6.8,SWAC,13.0,19.0,68.3,74.8,-6.47,-7.48,-3.09,-10.86,-13.95,-0.0352564102564102
2011,Florida Gulf Coast,ASun,-15.29,94.5,109.8,67.5,-5.51,99.9,105.4,-3.4,-4.2,ASUN,10.0,20.0,65.7,72.8,-7.17,-3.11,-4.3,-5.97,-10.27,0.9102564102564104
2011,North Carolina A&T,MEAC,-15.38,96.1,111.5,67.3,-7.58,98.8,106.4,-0.2,-7.0,MEAC,15.0,17.0,71.3,74.1,-2.81,-6.26,-1.06,-10.99,-12.06,0.0970695970695971
2011,Monmouth,NEC,-15.45,93.0,108.5,60.3,-5.08,101.1,106.2,-8.3,0.3,NEC,9.0,21.0,60.6,65.9,-5.27,-4.4,-9.89,0.23,-9.67,0.1570512820512821
2011,Southeast Missouri St.,OVC,-15.56,96.1,111.7,74.4,-8.03,100.9,108.9,-2.6,-4.5,OVC,10.0,22.0,66.2,71.3,-5.13,-5.4,-5.06,-7.21,-12.27,-0.2435897435897435
2011,Kennesaw St.,ASun,-15.60,94.4,110.0,68.2,-8.52,98.1,106.6,-3.8,-6.4,ASUN,8.0,23.0,65.1,74.8,-9.77,-3.29,-5.8,-8.26,-14.06,-0.1538461538461538
2011,Princeton,Ivy,-15.68,93.2,108.9,58.8,-4.37,101.7,106.1,0.1,4.6,Ivy,25.0,7.0,69.2,63.0,6.19,-1.61,-0.3,4.02,3.71,-0.0459401709401708
2011,Dartmouth,Ivy,-15.91,92.4,108.3,64.6,-7.02,100.0,107.1,-8.5,-2.2,Ivy,5.0,23.0,59.5,71.0,-11.46,-3.39,-10.85,-4.01,-14.86,
2011,Southern,SWAC,-16.09,90.0,106.1,63.3,-11.33,96.7,108.0,-13.7,-6.9,SWAC,4.0,26.0,56.7,72.1,-15.37,-9.47,-16.53,-9.08,-25.62,0.0496794871794872
2011,Jackson St.,SWAC,-16.17,93.0,109.2,70.0,-11.87,96.2,108.1,-5.7,1.1,SWAC,17.0,15.0,65.5,62.8,2.72,-10.86,-8.76,-1.67,-10.43,-0.0128205128205127
2011,Charleston Southern,BSth,-16.55,99.1,115.6,68.3,-4.82,102.1,106.9,2.0,-2.1,Big South,16.0,16.0,73.8,68.7,5.16,-4.57,-1.31,-3.55,-4.86,-0.1121794871794871
2011,South Carolina St.,MEAC,-16.61,95.5,112.1,70.3,-10.71,96.9,107.7,-6.4,-5.8,MEAC,10.0,22.0,66.2,71.1,-4.91,-8.57,-8.53,-8.18,-16.71,-0.0666666666666666
2011,Alabama A&M,SWAC,-16.72,89.4,106.2,68.2,-14.24,94.6,108.9,-7.8,-2.9,SWAC,13.0,15.0,64.6,66.8,-2.21,-11.75,-10.32,-4.86,-15.19,
2011,Saint Francis,NEC,-17.22,97.1,114.3,60.9,-5.57,100.4,105.9,-4.4,-4.5,NEC,9.0,21.0,65.2,72.9,-7.67,-3.84,-5.41,-6.09,-11.5,-0.1025641025641025
2011,Cal St. Bakersfield,ind,-17.31,96.7,114.0,65.2,-5.85,101.2,107.0,-2.4,-7.5,Indep.,9.0,19.0,68.1,77.4,-9.29,-2.16,-2.43,-9.02,-11.44,-0.1025641025641025
2011,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2011,UC Davis,BW,-17.65,97.9,115.6,62.9,-2.92,101.9,104.8,2.2,-4.4,Big West,10.0,20.0,71.2,73.1,-1.93,-1.9,1.19,-6.88,-5.69,0.9871794871794872
