Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2012.0,1.0,NE,18.0,8.0,Kansas St.,70.0,9.0,Southern Miss,64.0,35.0,36.0,B12,17.52,109.8,92.3,66.5,7.98,107.0,99.1,5.8,5.2,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.153125,CUSA,10.83,111.2,100.4,63.8,4.41,104.7,100.3,4.7,2.5,25.0,9.0,71.4,65.1,6.29,3.61,5.67,2.12,7.79,-0.609375
2012.0,1.0,NE,19.0,5.0,Vanderbilt,79.0,12.0,Harvard,70.0,37.0,38.0,SEC,20.9,115.6,94.7,64.7,8.48,107.7,99.2,8.2,4.4,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.946875,Ivy,14.34,108.8,94.4,60.7,-0.87,101.4,102.2,-0.6,8.7,26.0,5.0,65.6,55.6,9.97,-1.56,-1.58,9.42,7.84,0.15234375
2012.0,1.0,NE,20.0,4.0,Wisconsin,73.0,13.0,Montana,49.0,39.0,40.0,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.3080357142857143,BSky,6.76,103.7,96.9,64.2,-5.3,102.5,107.8,-0.6,5.3,25.0,7.0,70.0,62.0,7.94,-3.39,-0.72,5.26,4.55,-0.18125
2012.0,1.0,NE,21.0,6.0,Cincinnati,65.0,11.0,Texas,59.0,41.0,42.0,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2170138888888889,B12,15.9,112.9,97.0,64.9,8.45,107.8,99.4,6.3,4.0,20.0,14.0,72.6,66.8,5.88,8.12,8.0,6.0,14.0,-0.3197115384615384
2012.0,1.0,NE,22.0,3.0,Florida St.,66.0,14.0,St. Bonaventure,63.0,43.0,44.0,ACC,17.14,107.6,90.4,66.6,7.54,106.9,99.4,4.5,7.4,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1953125,A10,11.78,110.6,98.9,63.0,3.83,104.9,101.1,3.5,3.9,20.0,12.0,70.4,65.0,5.41,2.84,3.67,4.57,8.25,-0.1770833333333333
2012.0,1.0,NE,23.0,7.0,Gonzaga,77.0,10.0,West Virginia,54.0,45.0,46.0,WCC,18.39,113.1,94.7,64.8,2.08,104.9,102.8,6.8,4.4,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.28125,BE,13.56,111.4,97.9,64.0,8.32,107.3,99.0,7.3,2.6,19.0,14.0,71.1,66.5,4.61,7.53,7.72,4.41,12.13,0.080965909090909
2012.0,1.0,NE,24.0,2.0,Ohio St.,78.0,15.0,Loyola MD,59.0,47.0,48.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.078125,MAAC,3.91,103.9,100.0,63.6,-2.7,101.8,104.5,-0.8,3.0,24.0,9.0,67.3,64.2,3.09,-2.72,-2.18,2.54,0.37,-0.1875
2012.0,1.0,SE,25.0,1.0,North Carolina,77.0,16.0,Vermont,58.0,49.0,50.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.6160714285714286,AE,5.17,105.3,100.1,61.9,-5.44,99.1,104.6,-0.4,3.5,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,-0.015625
2012.0,1.0,SE,26.0,8.0,Creighton,58.0,9.0,Alabama,57.0,51.0,52.0,MVC,16.47,119.2,102.7,65.9,3.79,104.9,101.1,11.3,-1.3,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.0052083333333333,SEC,16.69,106.1,89.5,61.9,7.07,107.4,100.3,-0.3,11.5,21.0,12.0,64.7,58.1,6.58,7.18,0.16,13.6,13.76,-0.5677083333333334
2012.0,1.0,SE,27.0,5.0,Temple,44.0,12.0,South Florida,58.0,53.0,54.0,A10,14.49,113.3,98.9,65.9,6.1,106.5,100.4,8.3,1.5,24.0,8.0,75.0,69.5,5.5,4.94,9.09,1.35,10.44,-0.5044642857142857,BE,13.13,103.9,90.8,58.5,8.17,107.2,99.0,-5.2,11.7,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.3359375
2012.0,1.0,SE,28.0,4.0,Michigan,60.0,13.0,Ohio,65.0,55.0,56.0,B10,17.52,114.3,96.8,60.1,10.65,109.0,98.3,2.6,8.1,24.0,10.0,66.3,61.5,4.85,8.98,3.87,9.32,13.19,0.8522727272727273,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,1.1302083333333333
2012.0,1.0,SE,29.0,6.0,San Diego St.,65.0,11.0,North Carolina St.,79.0,57.0,58.0,MWC,11.16,107.0,95.8,65.8,3.33,104.8,101.5,3.1,3.4,26.0,8.0,71.1,63.7,7.35,3.79,4.59,4.46,9.04,-0.0052083333333333,ACC,14.22,112.1,97.9,67.0,6.22,105.9,99.7,7.3,1.5,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1302083333333333
2012.0,1.0,SE,30.0,3.0,Georgetown,74.0,14.0,Belmont,59.0,59.0,60.0,BE,21.05,111.2,90.1,62.1,8.32,107.3,99.0,3.8,9.7,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-1.0535714285714286,ASun,16.96,117.1,100.1,67.2,-0.32,103.4,103.7,10.6,0.9,27.0,8.0,80.9,67.5,13.37,-1.22,11.7,0.12,11.81,-0.2265625
2012.0,1.0,SE,31.0,7.0,Saint Mary's,69.0,10.0,Purdue,72.0,61.0,62.0,WCC,15.48,114.3,98.8,63.4,0.17,104.1,103.9,6.4,4.5,27.0,6.0,74.8,62.7,12.09,0.78,6.01,5.25,11.26,-0.171875,B10,16.25,116.2,99.9,64.3,8.81,108.4,99.6,7.5,4.1,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4207589285714285
2012.0,1.0,SE,32.0,2.0,Kansas,65.0,15.0,Detroit Mercy,50.0,63.0,64.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875,Horz,5.48,108.1,102.6,67.1,0.35,102.2,101.8,4.7,-1.9,22.0,14.0,72.1,67.6,4.58,-0.01,4.63,-2.23,2.4,-0.1875
2012.0,2.0,NW,33.0,1.0,Kentucky,87.0,8.0,Iowa St.,71.0,1.0,3.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.6298076923076923,B12,16.69,113.9,97.2,65.8,7.22,107.0,99.8,7.2,2.6,23.0,11.0,73.2,67.2,6.0,7.32,8.91,4.41,13.32,-0.26875
2012.0,2.0,NW,34.0,4.0,Indiana,63.0,12.0,VCU,61.0,7.0,6.0,B10,22.55,120.2,97.6,66.7,8.41,107.4,99.0,12.1,3.2,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.1183035714285714,CAA,13.45,106.9,93.5,65.0,0.53,101.9,101.4,2.7,5.5,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.0071022727272727
2012.0,2.0,NW,35.0,3.0,Baylor,80.0,11.0,Colorado,63.0,11.0,10.0,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.1692708333333333,P12,8.89,104.8,95.9,65.1,5.35,105.7,100.4,1.3,3.7,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.38125
2012.0,2.0,NW,36.0,10.0,Xavier,70.0,15.0,Lehigh,58.0,14.0,16.0,A10,12.59,108.7,96.1,66.4,7.24,107.4,100.1,5.2,2.8,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.4453125,Pat,9.29,108.6,99.3,67.6,-5.57,100.3,105.8,6.1,-0.1,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.390625
2012.0,2.0,SW,37.0,1.0,Michigan St.,65.0,9.0,Saint Louis,61.0,17.0,20.0,B10,27.87,114.7,86.9,64.3,10.21,108.6,98.4,7.7,9.9,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.6729166666666667,A10,21.2,111.9,90.7,61.9,4.36,105.0,100.6,1.6,10.4,26.0,8.0,68.7,57.6,11.06,4.06,2.48,12.67,15.15,-0.10546875
2012.0,2.0,SW,38.0,4.0,Louisville,59.0,5.0,New Mexico,56.0,23.0,21.0,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.375,MWC,19.45,110.8,91.4,65.5,2.65,103.9,101.3,6.4,7.1,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.8984375
2012.0,2.0,SW,39.0,3.0,Marquette,62.0,6.0,Murray St.,53.0,27.0,25.0,BE,20.22,111.5,91.3,70.0,8.24,106.6,98.3,10.5,3.2,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.234375,OVC,15.34,108.5,93.2,65.0,-2.34,102.9,105.2,2.6,4.9,31.0,2.0,73.1,60.6,12.45,-2.6,3.25,5.49,8.74,0.228125
2012.0,2.0,SW,40.0,7.0,Florida,84.0,15.0,Norfolk St.,50.0,29.0,32.0,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.64375,MEAC,-1.82,100.9,102.7,66.6,-6.31,100.3,106.6,-1.1,-1.3,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6796875
2012.0,2.0,NE,41.0,1.0,Syracuse,75.0,8.0,Kansas St.,59.0,33.0,35.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.6203125,B12,17.52,109.8,92.3,66.5,7.98,107.0,99.1,5.8,5.2,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.153125
2012.0,2.0,NE,42.0,4.0,Wisconsin,60.0,5.0,Vanderbilt,57.0,39.0,37.0,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.3080357142857143,SEC,20.9,115.6,94.7,64.7,8.48,107.7,99.2,8.2,4.4,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.946875
2012.0,2.0,NE,43.0,3.0,Florida St.,56.0,6.0,Cincinnati,62.0,43.0,41.0,ACC,17.14,107.6,90.4,66.6,7.54,106.9,99.4,4.5,7.4,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1953125,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2170138888888889
2012.0,2.0,NE,44.0,2.0,Ohio St.,73.0,7.0,Gonzaga,66.0,47.0,45.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.078125,WCC,18.39,113.1,94.7,64.8,2.08,104.9,102.8,6.8,4.4,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.28125
2012.0,2.0,SE,45.0,1.0,North Carolina,87.0,8.0,Creighton,73.0,49.0,51.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.6160714285714286,MVC,16.47,119.2,102.7,65.9,3.79,104.9,101.1,11.3,-1.3,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.0052083333333333
2012.0,2.0,SE,46.0,12.0,South Florida,56.0,13.0,Ohio,62.0,54.0,56.0,BE,13.13,103.9,90.8,58.5,8.17,107.2,99.0,-5.2,11.7,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.3359375,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,1.1302083333333333
2012.0,2.0,SE,47.0,3.0,Georgetown,63.0,11.0,North Carolina St.,66.0,59.0,58.0,BE,21.05,111.2,90.1,62.1,8.32,107.3,99.0,3.8,9.7,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-1.0535714285714286,ACC,14.22,112.1,97.9,67.0,6.22,105.9,99.7,7.3,1.5,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1302083333333333
2012.0,2.0,SE,48.0,2.0,Kansas,63.0,10.0,Purdue,60.0,63.0,62.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875,B10,16.25,116.2,99.9,64.3,8.81,108.4,99.6,7.5,4.1,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4207589285714285
2012.0,3.0,NW,49.0,1.0,Kentucky,102.0,4.0,Indiana,90.0,1.0,7.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.6298076923076923,B10,22.55,120.2,97.6,66.7,8.41,107.4,99.0,12.1,3.2,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.1183035714285714
2012.0,3.0,NW,50.0,3.0,Baylor,75.0,10.0,Xavier,70.0,11.0,14.0,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.1692708333333333,A10,12.59,108.7,96.1,66.4,7.24,107.4,100.1,5.2,2.8,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.4453125
2012.0,3.0,SW,51.0,1.0,Michigan St.,44.0,4.0,Louisville,57.0,17.0,23.0,B10,27.87,114.7,86.9,64.3,10.21,108.6,98.4,7.7,9.9,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.6729166666666667,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.375
2012.0,3.0,SW,52.0,3.0,Marquette,58.0,7.0,Florida,68.0,27.0,29.0,BE,20.22,111.5,91.3,70.0,8.24,106.6,98.3,10.5,3.2,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.234375,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.64375
2012.0,3.0,NE,53.0,1.0,Syracuse,64.0,4.0,Wisconsin,63.0,33.0,39.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.6203125,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.3080357142857143
2012.0,3.0,NE,54.0,2.0,Ohio St.,81.0,6.0,Cincinnati,66.0,47.0,41.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.078125,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2170138888888889
2012.0,3.0,SE,55.0,1.0,North Carolina,73.0,13.0,Ohio,65.0,49.0,56.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.6160714285714286,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,1.1302083333333333
2012.0,3.0,SE,56.0,2.0,Kansas,60.0,11.0,North Carolina St.,57.0,63.0,58.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875,ACC,14.22,112.1,97.9,67.0,6.22,105.9,99.7,7.3,1.5,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1302083333333333
2012.0,4.0,NW,57.0,1.0,Kentucky,82.0,3.0,Baylor,70.0,1.0,11.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.6298076923076923,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.1692708333333333
2012.0,4.0,SW,58.0,4.0,Louisville,72.0,7.0,Florida,68.0,23.0,29.0,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.375,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.64375
2012.0,4.0,NE,59.0,1.0,Syracuse,70.0,2.0,Ohio St.,77.0,33.0,47.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.6203125,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.078125
2012.0,4.0,SE,60.0,1.0,North Carolina,67.0,2.0,Kansas,80.0,49.0,63.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.6160714285714286,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875
2012.0,5.0,F4,61.0,1.0,Kentucky,69.0,4.0,Louisville,61.0,1.0,23.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.6298076923076923,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.375
2012.0,5.0,F4,62.0,2.0,Kansas,64.0,2.0,Ohio St.,62.0,63.0,47.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.078125
2012.0,6.0,Champ,63.0,1.0,Kentucky,67.0,2.0,Kansas,59.0,1.0,63.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.6298076923076923,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,-0.1171875
2013.0,0.0,PI,-4.0,16.0,North Carolina A&T,73.0,16.0,Liberty,72.0,2.0,65.0,MEAC,-5.3,93.2,98.5,65.5,-6.98,97.2,104.2,-5.7,1.9,20.0,17.0,62.1,61.9,0.22,-6.29,-7.46,0.53,-6.93,0.96875,BSth,-9.38,101.3,110.6,64.4,-6.47,99.4,105.8,-1.8,-4.7,15.0,21.0,69.1,70.0,-0.83,-5.78,-2.87,-6.24,-9.11,0.1171875
2013.0,0.0,PI,-3.0,11.0,Saint Mary's,67.0,11.0,Middle Tennessee,54.0,10.0,65.0,WCC,19.33,116.1,96.8,62.9,3.18,104.9,101.7,8.6,3.5,28.0,7.0,74.6,62.9,11.63,3.26,8.75,5.71,14.46,-0.171875,SB,14.77,107.3,92.5,63.4,-2.3,100.7,103.0,3.9,8.2,28.0,6.0,70.7,58.1,12.68,-1.5,2.82,8.35,11.18,0.6484375
2013.0,0.0,PI,-2.0,16.0,James Madison,68.0,16.0,LIU,55.0,50.0,65.0,CAA,-0.92,100.2,101.1,62.9,-3.42,101.9,105.3,-2.6,0.3,21.0,15.0,65.2,64.6,0.56,-2.22,-3.62,1.96,-1.67,0.96875,NEC,-2.13,110.5,112.6,67.3,-6.79,99.3,106.0,7.8,-8.7,20.0,14.0,78.7,76.1,2.59,-5.78,8.14,-11.33,-3.19,-0.109375
2013.0,0.0,PI,-1.0,13.0,La Salle,80.0,13.0,Boise St.,71.0,24.0,65.0,A10,13.89,111.8,98.0,64.6,5.67,105.8,100.1,6.2,2.3,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,2.75,MWC,13.54,113.2,99.7,64.8,6.74,105.9,99.2,6.7,1.9,21.0,11.0,73.2,65.5,7.75,5.21,6.9,2.48,9.38,-0.5
2013.0,1.0,NW,1.0,1.0,Louisville,79.0,16.0,North Carolina A&T,48.0,1.0,2.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,MEAC,-5.3,93.2,98.5,65.5,-6.98,97.2,104.2,-5.7,1.9,20.0,17.0,62.1,61.9,0.22,-6.29,-7.46,0.53,-6.93,0.96875
2013.0,1.0,NW,2.0,8.0,Colorado St.,84.0,9.0,Missouri,72.0,3.0,4.0,MWC,19.12,117.9,98.8,63.8,7.17,105.8,98.6,6.7,1.8,26.0,9.0,72.9,63.7,9.26,5.84,9.02,4.58,13.6,-0.4453125,SEC,18.53,114.9,96.4,66.3,5.62,105.1,99.5,10.2,2.2,23.0,11.0,76.1,66.7,9.41,6.01,11.65,3.78,15.42,-0.380859375
2013.0,1.0,NW,3.0,5.0,Oklahoma St.,55.0,12.0,Oregon,68.0,5.0,6.0,B12,18.69,109.0,90.3,66.1,6.38,106.8,100.4,5.4,5.6,24.0,9.0,71.8,63.0,8.85,6.72,7.6,7.97,15.57,-0.5647321428571429,P12,16.78,106.6,89.8,67.9,5.92,105.1,99.2,6.4,2.4,28.0,9.0,71.6,63.6,8.05,5.73,8.26,5.52,13.78,0.755859375
2013.0,1.0,NW,4.0,4.0,Saint Louis,64.0,13.0,New Mexico St.,44.0,7.0,8.0,A10,20.01,108.6,88.6,63.8,3.91,104.5,100.6,1.9,8.8,28.0,7.0,68.2,58.2,10.06,4.29,3.48,10.87,14.35,-0.10546875,WAC,7.68,104.7,97.1,63.8,0.36,102.7,102.3,0.7,3.1,24.0,11.0,67.3,62.1,5.14,0.68,0.95,4.14,5.09,-0.234375
2013.0,1.0,NW,5.0,6.0,Memphis,54.0,11.0,Saint Mary's,52.0,9.0,10.0,CUSA,16.33,107.3,91.0,68.3,1.9,104.8,102.9,6.9,3.5,31.0,5.0,74.5,64.9,9.56,2.73,7.7,4.58,12.28,0.12109375,WCC,19.33,116.1,96.8,62.9,3.18,104.9,101.7,8.6,3.5,28.0,7.0,74.6,62.9,11.63,3.26,8.75,5.71,14.46,-0.171875
2013.0,1.0,NW,6.0,3.0,Michigan St.,65.0,14.0,Valparaiso,54.0,11.0,12.0,B10,24.17,112.6,88.5,63.1,11.91,108.8,96.9,3.9,10.0,27.0,9.0,68.0,59.1,8.86,10.55,5.78,12.86,18.63,0.6729166666666667,Horz,11.42,110.7,99.3,64.3,-1.5,101.5,103.0,3.9,3.1,26.0,8.0,71.2,62.3,8.85,-1.12,4.35,2.8,7.15,-0.1796875
2013.0,1.0,NW,7.0,7.0,Creighton,67.0,10.0,Cincinnati,63.0,13.0,14.0,MVC,21.75,118.3,96.5,63.8,5.73,105.5,99.7,8.9,4.5,28.0,8.0,74.4,63.2,11.28,5.15,10.26,6.17,16.43,-0.0052083333333333,BE,15.57,105.9,90.4,63.0,7.31,105.6,98.3,2.9,8.5,22.0,12.0,66.5,59.0,7.53,6.94,3.83,10.64,14.47,-0.2170138888888889
2013.0,1.0,NW,8.0,2.0,Duke,73.0,15.0,Albany,61.0,15.0,16.0,ACC,26.98,119.1,92.1,66.7,9.95,108.4,98.5,12.2,5.4,30.0,6.0,77.2,65.3,11.89,9.57,14.2,7.26,21.46,-0.0375,AE,1.36,102.6,101.3,61.7,-5.19,98.6,103.8,-1.7,3.1,24.0,11.0,64.3,60.7,3.66,-4.51,-3.3,2.45,-0.86,0.2239583333333333
2013.0,1.0,SW,9.0,1.0,Gonzaga,64.0,16.0,Southern,58.0,17.0,18.0,WCC,27.81,120.5,92.7,63.3,4.37,105.4,101.0,10.7,5.6,32.0,3.0,77.0,59.9,17.17,4.14,11.34,9.1,20.44,0.28125,SWAC,0.5,99.3,98.8,63.4,-11.47,95.2,106.7,-2.9,4.0,23.0,10.0,67.4,57.3,10.09,-10.32,-4.83,2.21,-2.62,-0.03125
2013.0,1.0,SW,10.0,8.0,Pittsburgh,55.0,9.0,Wichita St.,73.0,19.0,20.0,BE,24.08,115.6,91.5,59.3,4.52,104.9,100.4,4.5,12.2,24.0,9.0,69.2,56.0,13.18,5.66,4.68,14.16,18.84,-0.37109375,MVC,20.31,111.8,91.5,63.8,6.71,106.9,100.2,4.4,7.5,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.2276785714285714
2013.0,1.0,SW,11.0,5.0,Wisconsin,46.0,12.0,Mississippi,57.0,21.0,22.0,B10,22.57,108.3,85.7,60.4,11.08,108.8,97.7,2.4,13.2,23.0,12.0,65.0,55.9,9.03,9.73,3.16,15.6,18.76,0.3080357142857143,SEC,16.95,112.3,95.3,69.2,3.19,103.4,100.2,10.3,1.2,27.0,9.0,77.2,66.9,10.28,4.17,12.96,1.48,14.44,-0.0208333333333333
2013.0,1.0,SW,12.0,4.0,Kansas St.,61.0,13.0,La Salle,63.0,23.0,24.0,B12,18.16,113.5,95.3,61.4,6.82,106.1,99.3,3.8,7.4,27.0,8.0,69.0,60.4,8.54,6.54,4.18,9.36,13.54,0.153125,A10,13.89,111.8,98.0,64.6,5.67,105.8,100.1,6.2,2.3,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,2.75
