Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2011,0,PI,-2,11,VCU,59,11,USC,46,42.0,65.0,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008,P10,13.29,107.9,94.6,61.7,7.56,107.8,100.2,-0.6,8.4,Pac-12,19.0,15.0,66.2,62.7,3.56,7.97,0.17,11.35,11.52,-0.0934065934065934
2011,0,PI,-1,16,UNC Asheville,81,16,Little Rock,77,50.0,65.0,BSth,1.91,101.9,100.0,67.4,-3.97,101.1,105.1,2.6,-1.7,Big South,20.0,14.0,73.7,68.6,5.09,-2.89,1.73,-2.42,-0.69,0.3512820512820513,SB,-4.53,101.1,105.6,64.1,-3.85,102.2,106.1,-1.6,-0.6,Sun Belt,19.0,17.0,68.3,67.4,0.86,-2.97,-3.48,-0.85,-4.32,0.2740384615384615
2011,1,NW,1,1,Ohio St.,75,16,UTSA,46,1.0,2.0,B10,33.47,125.0,91.5,63.8,8.82,108.9,100.0,11.4,10.4,Big Ten,34.0,3.0,77.1,59.7,17.46,8.38,13.39,12.45,25.84,-0.1308275058275058,Slnd,-5.32,101.8,107.1,66.7,-5.71,100.3,106.1,-1.9,-2.9,American,20.0,14.0,70.1,69.5,0.62,-4.93,-1.8,-4.01,-5.8,0.2019230769230769
2011,1,NW,2,8,George Mason,61,9,Villanova,57,3.0,4.0,CAA,18.3,114.1,95.8,64.5,2.06,105.0,103.0,5.5,5.6,CAA,27.0,7.0,72.8,62.5,10.29,1.37,6.01,5.65,11.66,0.4615384615384615,BE,17.83,114.9,97.0,65.0,9.07,108.3,99.3,7.1,5.2,Big East,21.0,12.0,72.2,65.4,6.82,8.23,8.23,6.82,15.05,0.2202564102564102
2011,1,NW,3,5,West Virginia,84,12,Clemson,76,5.0,6.0,BE,20.11,114.9,94.8,62.5,12.7,111.0,98.3,4.5,8.4,Big East,21.0,12.0,69.8,64.7,5.12,11.03,5.64,10.51,16.15,0.1542022792022792,ACC,18.16,109.6,91.5,63.9,6.99,106.7,99.7,2.3,8.4,ACC,22.0,12.0,68.5,61.4,7.18,6.58,3.37,10.39,13.76,-0.3767258382642998
2011,1,NW,4,4,Kentucky,59,13,Princeton,57,7.0,8.0,SEC,25.82,117.8,92.0,65.0,9.81,108.4,98.5,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373,Ivy,9.09,107.2,98.1,62.6,-0.72,104.0,104.7,0.1,4.6,Ivy,25.0,7.0,69.2,63.0,6.19,-1.61,-0.3,4.02,3.71,-0.0459401709401708
2011,1,NW,5,6,Xavier,55,11,Marquette,66,9.0,10.0,A10,16.02,112.8,96.8,64.3,4.49,105.4,100.9,5.2,5.3,A-10,24.0,8.0,72.1,64.6,7.47,4.41,6.3,5.58,11.88,0.1674063116370809,BE,18.14,115.5,97.3,66.2,11.06,109.4,98.4,8.1,3.0,Big East,22.0,15.0,75.2,68.8,6.38,8.51,10.23,4.66,14.89,-0.2941970310391362
2011,1,NW,6,3,Syracuse,77,14,Indiana St.,60,11.0,12.0,BE,22.49,114.9,92.4,64.6,9.03,108.3,99.3,7.2,7.3,Big East,27.0,8.0,73.4,63.3,10.06,8.79,9.39,9.45,18.85,0.3839522546419098,MVC,5.45,102.8,97.4,65.0,3.4,105.8,102.4,0.1,3.4,MVC,20.0,14.0,66.3,64.5,1.79,2.9,-0.19,3.6,3.41,-0.0961538461538461
2011,1,NW,7,7,Washington,68,10,Georgia,65,13.0,14.0,P10,21.69,117.7,96.0,69.9,7.21,106.9,99.7,13.7,-0.2,Pac-12,24.0,11.0,83.1,70.7,12.37,7.74,18.29,1.83,20.12,-0.071095571095571,SEC,12.24,108.2,95.9,63.5,5.83,106.2,100.4,3.5,5.8,SEC,21.0,12.0,68.7,64.4,4.3,6.13,3.47,6.97,10.43,-0.506993006993007
2011,1,NW,8,2,North Carolina,102,15,LIU,87,15.0,16.0,ACC,22.18,111.8,89.6,70.6,11.14,109.9,98.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,NEC,5.43,109.6,104.2,73.3,-6.02,99.7,105.8,9.8,-6.7,NEC,27.0,6.0,82.7,74.7,8.0,-5.77,11.47,-9.24,2.23,-0.1196581196581196
2011,1,SW,9,1,Duke,87,16,Hampton,45,17.0,18.0,ACC,28.42,119.7,91.3,68.6,8.43,107.3,98.9,13.7,5.3,ACC,32.0,5.0,80.9,64.7,16.19,8.32,16.55,7.95,24.51,0.24012474012474,MEAC,-4.21,94.4,98.7,66.1,-10.7,97.4,108.1,-4.8,2.0,MEAC,24.0,9.0,66.6,62.7,3.85,-8.77,-6.55,1.35,-5.2,0.3512820512820513
2011,1,SW,10,8,Michigan,75,9,Tennessee,45,19.0,20.0,B10,17.69,112.8,95.1,61.5,12.0,110.7,98.7,1.4,7.7,Big Ten,21.0,14.0,66.5,62.5,4.03,10.68,3.14,11.07,14.21,0.5752508361204015,SEC,12.41,108.0,95.6,66.1,9.07,108.6,99.6,4.4,4.7,SEC,19.0,15.0,69.9,67.5,2.35,8.73,5.2,5.89,11.08,-0.2393162393162392
2011,1,SW,11,5,Arizona,77,12,Memphis,75,21.0,22.0,P10,19.65,117.4,97.8,65.3,7.69,107.7,100.0,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275,CUSA,6.98,104.5,97.6,67.6,2.11,104.8,102.7,4.5,1.3,CUSA,25.0,10.0,72.1,68.3,3.77,3.14,4.94,1.97,6.91,0.075
2011,1,SW,12,4,Texas,85,13,Oakland,81,23.0,24.0,B12,25.93,115.5,89.6,65.5,7.61,107.5,99.9,8.0,8.1,Big 12,28.0,8.0,75.0,62.2,12.86,7.96,9.52,11.3,20.82,-0.04508547008547,Sum,13.31,118.6,105.3,71.1,2.01,106.0,104.0,13.4,-6.1,Summit,25.0,10.0,85.5,76.9,8.63,0.1,15.9,-7.62,8.28,0.1217948717948718
2011,1,SW,13,6,Cincinnati,78,11,Missouri,63,25.0,26.0,BE,19.41,111.1,91.7,62.6,6.23,106.8,100.6,2.1,8.8,Big East,26.0,9.0,68.9,59.6,9.31,6.1,3.69,11.72,15.41,-0.2798216276477145,B12,15.54,113.4,97.8,70.7,6.5,106.9,100.4,11.1,0.4,Big 12,23.0,11.0,80.8,71.6,9.21,6.5,14.73,0.04,14.77,-0.3123543123543122
2011,1,SW,14,3,Connecticut,81,14,Bucknell,52,27.0,28.0,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,Pat,6.57,105.8,99.2,64.5,-3.41,102.7,106.1,-0.2,3.5,Patriot,25.0,9.0,70.2,63.9,6.26,-3.87,-1.02,3.42,2.39,-0.0056089743589743
2011,1,SW,15,7,Temple,66,10,Penn St.,64,29.0,30.0,A10,16.84,110.5,93.7,64.2,4.04,105.5,101.5,4.1,6.6,A-10,26.0,8.0,70.6,62.5,8.12,4.23,3.97,8.38,12.35,0.0287068004459309,B10,14.88,113.1,98.3,59.4,12.46,110.7,98.3,-0.4,7.9,Big Ten,19.0,15.0,63.1,62.5,0.53,11.45,0.94,11.04,11.98,0.1102564102564102
2011,1,SW,16,2,San Diego St.,68,15,Northern Colorado,50,31.0,32.0,MWC,24.98,114.1,89.1,62.3,7.48,107.6,100.1,6.6,9.0,Mountain West,34.0,3.0,71.9,59.2,12.65,6.36,5.28,12.68,17.96,-0.117094017094017,BSky,4.05,106.3,102.2,66.6,-2.41,102.4,104.8,1.9,-0.1,Big Sky,21.0,11.0,71.5,65.8,5.69,-2.24,1.69,-0.3,1.39,-0.1025641025641025
2011,1,NE,17,1,Kansas,72,16,Boston University,53,33.0,34.0,B12,28.38,118.9,90.6,68.4,7.75,108.2,100.5,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,AE,-0.5,103.4,103.9,62.6,-4.62,100.5,105.1,-1.6,1.7,Am. East,21.0,14.0,64.9,63.5,1.37,-3.85,-3.87,1.39,-2.48,-0.1269230769230769
2011,1,NE,18,8,UNLV,62,9,Illinois,73,35.0,36.0,MWC,17.75,110.6,92.9,66.4,5.99,106.2,100.2,5.9,6.4,Mountain West,24.0,9.0,71.6,62.9,8.67,6.0,6.84,7.82,14.67,0.0756410256410256,B10,20.14,113.3,93.1,64.8,12.29,110.6,98.3,6.4,6.1,Big Ten,20.0,14.0,71.0,65.4,5.62,11.11,7.98,8.74,16.72,-0.3557692307692308
2011,1,NE,19,5,Vanderbilt,66,12,Richmond,69,37.0,38.0,SEC,17.33,116.6,99.2,66.1,6.66,106.5,99.8,9.1,3.5,SEC,23.0,11.0,75.9,67.7,8.24,6.86,11.12,3.97,15.1,-0.2916666666666666,A10,16.01,112.6,96.5,62.1,3.11,104.8,101.7,2.8,7.4,A-10,29.0,8.0,69.6,61.2,8.43,2.79,2.85,8.38,11.23,0.3582621082621082
2011,1,NE,20,4,Louisville,61,13,Morehead St.,62,39.0,40.0,BE,22.26,111.4,89.2,66.8,8.77,108.3,99.5,8.0,5.9,Big East,25.0,10.0,74.9,64.5,10.4,8.2,10.42,8.18,18.6,0.3663708086785009,OVC,7.01,105.6,98.6,63.4,-2.89,102.2,105.1,-0.1,5.1,OVC,25.0,10.0,68.9,61.8,7.14,-3.13,-1.68,4.49,2.81,0.358974358974359
2011,1,NE,21,6,Georgetown,56,11,VCU,74,41.0,42.0,BE,17.65,114.2,96.6,63.4,12.51,110.2,97.7,5.8,5.9,Big East,21.0,11.0,70.6,66.3,4.22,10.39,7.15,7.47,14.61,-0.0792540792540792,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,1,NE,22,3,Purdue,65,14,Saint Peter's,43,43.0,44.0,B10,24.79,115.9,91.1,66.0,10.16,108.8,98.7,7.1,9.1,Big Ten,26.0,8.0,72.5,61.9,10.68,8.69,9.34,10.02,19.36,-0.4294871794871794,MAAC,2.73,95.2,92.5,64.1,0.88,103.2,102.3,-6.0,7.6,MAAC,20.0,14.0,60.9,60.1,0.79,-1.08,-8.05,7.77,-0.28,0.5368589743589743
2011,1,NE,23,7,Texas A&M,50,10,Florida St.,57,45.0,46.0,B12,14.62,110.0,95.4,60.9,5.43,105.9,100.5,1.1,8.7,Big 12,24.0,9.0,68.3,60.9,7.42,5.94,2.24,10.38,12.62,-0.0134032634032633,ACC,16.76,104.5,87.7,66.7,7.01,107.1,100.1,2.3,8.3,ACC,23.0,11.0,69.1,62.0,7.03,6.45,3.52,9.97,13.48,0.1062271062271062
2011,1,NE,24,2,Notre Dame,69,15,Akron,56,47.0,48.0,BE,23.25,120.9,97.7,63.1,9.92,108.2,98.3,9.8,4.2,Big East,27.0,7.0,75.2,65.5,9.74,8.43,11.1,7.07,18.17,-0.066464237516869,MAC,4.09,103.7,99.6,65.9,-1.7,102.5,104.2,1.2,1.9,MAC,23.0,13.0,70.1,65.7,4.42,-1.02,0.77,1.37,2.15,-0.2232905982905982
2011,1,SE,25,1,Pittsburgh,74,16,UNC Asheville,51,49.0,50.0,BE,27.08,120.6,93.5,61.8,8.17,107.6,99.4,8.8,9.4,Big East,28.0,6.0,73.9,61.0,12.97,7.85,9.54,11.28,20.82,-0.3762820512820511,BSth,1.91,101.9,100.0,67.4,-3.97,101.1,105.1,2.6,-1.7,Big South,20.0,14.0,73.7,68.6,5.09,-2.89,1.73,-2.42,-0.69,0.3512820512820513
2011,1,SE,26,8,Butler,60,9,Old Dominion,58,51.0,52.0,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769,CAA,14.66,110.0,95.4,60.4,2.38,105.2,102.8,-0.5,10.0,CAA,27.0,7.0,65.6,58.4,7.26,1.76,-1.53,10.56,9.03,-0.0967948717948717
2011,1,SE,27,5,Kansas St.,73,12,Utah St.,68,53.0,54.0,B12,17.42,111.1,93.6,66.4,9.23,108.5,99.3,5.8,5.1,Big 12,23.0,11.0,72.9,66.1,6.71,8.41,7.55,7.04,14.59,0.016025641025641,WAC,19.32,111.2,91.8,62.4,-0.29,103.8,104.1,2.9,8.5,WAC,30.0,4.0,72.0,58.7,13.35,0.5,1.88,11.35,13.23,-0.4281135531135532
2011,1,SE,28,4,Wisconsin,72,13,Belmont,58,55.0,56.0,B10,25.84,122.3,96.5,56.9,10.81,110.0,99.2,3.7,12.2,Big Ten,25.0,9.0,67.9,58.6,9.35,9.42,4.24,14.52,18.77,0.1951282051282051,ASun,18.48,112.6,94.1,68.4,-4.71,100.5,105.2,9.1,4.4,ASUN,30.0,5.0,79.7,62.2,17.49,-4.42,9.39,3.68,13.07,-0.1330128205128204
2011,1,SE,29,6,St. John's,71,11,Gonzaga,86,57.0,58.0,BE,15.87,111.2,95.3,66.0,10.98,110.0,99.0,4.0,4.7,Big East,21.0,12.0,70.1,67.0,3.09,10.01,6.41,6.69,13.1,-0.3411172161172161,WCC,16.45,112.1,95.6,66.1,3.82,106.4,102.6,7.9,2.4,WCC,25.0,10.0,76.7,65.9,10.77,4.01,8.59,5.27,13.86,0.262051282051282
2011,1,SE,30,3,BYU,74,14,Wofford,66,59.0,60.0,MWC,23.22,117.5,94.3,70.2,7.04,106.8,99.8,13.2,0.8,Mountain West,32.0,5.0,81.4,67.9,13.51,5.76,15.83,2.82,18.65,-0.3964237516869095,SC,8.17,112.3,104.2,63.2,-0.59,104.0,104.6,4.7,0.6,Southern,21.0,13.0,73.6,68.0,5.56,-1.21,4.08,0.27,4.35,-0.1743589743589743
2011,1,SE,31,7,UCLA,78,10,Michigan St.,76,61.0,62.0,P10,13.57,108.7,95.1,65.5,6.92,107.3,100.4,3.3,2.7,Pac-12,23.0,11.0,70.1,66.3,3.76,7.93,5.03,6.67,11.7,0.4386446886446886,B10,15.08,109.5,94.4,65.0,13.7,111.0,97.3,4.6,5.0,Big Ten,19.0,15.0,68.8,66.6,2.21,11.67,6.14,7.56,13.7,0.3996394230769231
2011,1,SE,32,2,Florida,79,15,UC Santa Barbara,51,63.0,64.0,SEC,20.61,115.8,95.2,62.5,7.73,106.8,99.1,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,BW,3.15,103.7,100.5,64.1,0.29,104.1,103.9,-1.3,2.3,Big West,18.0,14.0,67.8,65.8,2.03,0.12,-1.32,2.53,1.22,-0.1712454212454212
2011,2,NW,33,1,Ohio St.,98,8,George Mason,66,1.0,3.0,B10,33.47,125.0,91.5,63.8,8.82,108.9,100.0,11.4,10.4,Big Ten,34.0,3.0,77.1,59.7,17.46,8.38,13.39,12.45,25.84,-0.1308275058275058,CAA,18.3,114.1,95.8,64.5,2.06,105.0,103.0,5.5,5.6,CAA,27.0,7.0,72.8,62.5,10.29,1.37,6.01,5.65,11.66,0.4615384615384615
2011,2,NW,34,4,Kentucky,71,5,West Virginia,63,7.0,5.0,SEC,25.82,117.8,92.0,65.0,9.81,108.4,98.5,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373,BE,20.11,114.9,94.8,62.5,12.7,111.0,98.3,4.5,8.4,Big East,21.0,12.0,69.8,64.7,5.12,11.03,5.64,10.51,16.15,0.1542022792022792
2011,2,NW,35,3,Syracuse,62,11,Marquette,66,11.0,10.0,BE,22.49,114.9,92.4,64.6,9.03,108.3,99.3,7.2,7.3,Big East,27.0,8.0,73.4,63.3,10.06,8.79,9.39,9.45,18.85,0.3839522546419098,BE,18.14,115.5,97.3,66.2,11.06,109.4,98.4,8.1,3.0,Big East,22.0,15.0,75.2,68.8,6.38,8.51,10.23,4.66,14.89,-0.2941970310391362
2011,2,NW,36,2,North Carolina,86,7,Washington,83,15.0,13.0,ACC,22.18,111.8,89.6,70.6,11.14,109.9,98.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,P10,21.69,117.7,96.0,69.9,7.21,106.9,99.7,13.7,-0.2,Pac-12,24.0,11.0,83.1,70.7,12.37,7.74,18.29,1.83,20.12,-0.071095571095571
2011,2,SW,37,1,Duke,73,8,Michigan,71,17.0,19.0,ACC,28.42,119.7,91.3,68.6,8.43,107.3,98.9,13.7,5.3,ACC,32.0,5.0,80.9,64.7,16.19,8.32,16.55,7.95,24.51,0.24012474012474,B10,17.69,112.8,95.1,61.5,12.0,110.7,98.7,1.4,7.7,Big Ten,21.0,14.0,66.5,62.5,4.03,10.68,3.14,11.07,14.21,0.5752508361204015
2011,2,SW,38,4,Texas,69,5,Arizona,70,23.0,21.0,B12,25.93,115.5,89.6,65.5,7.61,107.5,99.9,8.0,8.1,Big 12,28.0,8.0,75.0,62.2,12.86,7.96,9.52,11.3,20.82,-0.04508547008547,P10,19.65,117.4,97.8,65.3,7.69,107.7,100.0,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,2,SW,39,3,Connecticut,69,6,Cincinnati,58,27.0,25.0,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,BE,19.41,111.1,91.7,62.6,6.23,106.8,100.6,2.1,8.8,Big East,26.0,9.0,68.9,59.6,9.31,6.1,3.69,11.72,15.41,-0.2798216276477145
2011,2,SW,40,2,San Diego St.,71,7,Temple,64,31.0,29.0,MWC,24.98,114.1,89.1,62.3,7.48,107.6,100.1,6.6,9.0,Mountain West,34.0,3.0,71.9,59.2,12.65,6.36,5.28,12.68,17.96,-0.117094017094017,A10,16.84,110.5,93.7,64.2,4.04,105.5,101.5,4.1,6.6,A-10,26.0,8.0,70.6,62.5,8.12,4.23,3.97,8.38,12.35,0.0287068004459309
2011,2,NE,41,1,Kansas,73,9,Illinois,59,33.0,36.0,B12,28.38,118.9,90.6,68.4,7.75,108.2,100.5,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,B10,20.14,113.3,93.1,64.8,12.29,110.6,98.3,6.4,6.1,Big Ten,20.0,14.0,71.0,65.4,5.62,11.11,7.98,8.74,16.72,-0.3557692307692308
2011,2,NE,42,12,Richmond,65,13,Morehead St.,48,38.0,40.0,A10,16.01,112.6,96.5,62.1,3.11,104.8,101.7,2.8,7.4,A-10,29.0,8.0,69.6,61.2,8.43,2.79,2.85,8.38,11.23,0.3582621082621082,OVC,7.01,105.6,98.6,63.4,-2.89,102.2,105.1,-0.1,5.1,OVC,25.0,10.0,68.9,61.8,7.14,-3.13,-1.68,4.49,2.81,0.358974358974359
2011,2,NE,43,3,Purdue,76,11,VCU,94,43.0,42.0,B10,24.79,115.9,91.1,66.0,10.16,108.8,98.7,7.1,9.1,Big Ten,26.0,8.0,72.5,61.9,10.68,8.69,9.34,10.02,19.36,-0.4294871794871794,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,2,NE,44,2,Notre Dame,57,10,Florida St.,71,47.0,46.0,BE,23.25,120.9,97.7,63.1,9.92,108.2,98.3,9.8,4.2,Big East,27.0,7.0,75.2,65.5,9.74,8.43,11.1,7.07,18.17,-0.066464237516869,ACC,16.76,104.5,87.7,66.7,7.01,107.1,100.1,2.3,8.3,ACC,23.0,11.0,69.1,62.0,7.03,6.45,3.52,9.97,13.48,0.1062271062271062
2011,2,SE,45,1,Pittsburgh,70,8,Butler,71,49.0,51.0,BE,27.08,120.6,93.5,61.8,8.17,107.6,99.4,8.8,9.4,Big East,28.0,6.0,73.9,61.0,12.97,7.85,9.54,11.28,20.82,-0.3762820512820511,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2011,2,SE,46,4,Wisconsin,70,5,Kansas St.,65,55.0,53.0,B10,25.84,122.3,96.5,56.9,10.81,110.0,99.2,3.7,12.2,Big Ten,25.0,9.0,67.9,58.6,9.35,9.42,4.24,14.52,18.77,0.1951282051282051,B12,17.42,111.1,93.6,66.4,9.23,108.5,99.3,5.8,5.1,Big 12,23.0,11.0,72.9,66.1,6.71,8.41,7.55,7.04,14.59,0.016025641025641
2011,2,SE,47,3,BYU,89,11,Gonzaga,67,59.0,58.0,MWC,23.22,117.5,94.3,70.2,7.04,106.8,99.8,13.2,0.8,Mountain West,32.0,5.0,81.4,67.9,13.51,5.76,15.83,2.82,18.65,-0.3964237516869095,WCC,16.45,112.1,95.6,66.1,3.82,106.4,102.6,7.9,2.4,WCC,25.0,10.0,76.7,65.9,10.77,4.01,8.59,5.27,13.86,0.262051282051282
2011,2,SE,48,2,Florida,73,7,UCLA,65,63.0,61.0,SEC,20.61,115.8,95.2,62.5,7.73,106.8,99.1,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,P10,13.57,108.7,95.1,65.5,6.92,107.3,100.4,3.3,2.7,Pac-12,23.0,11.0,70.1,66.3,3.76,7.93,5.03,6.67,11.7,0.4386446886446886
2011,3,NW,49,1,Ohio St.,60,4,Kentucky,62,1.0,7.0,B10,33.47,125.0,91.5,63.8,8.82,108.9,100.0,11.4,10.4,Big Ten,34.0,3.0,77.1,59.7,17.46,8.38,13.39,12.45,25.84,-0.1308275058275058,SEC,25.82,117.8,92.0,65.0,9.81,108.4,98.5,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,3,NW,50,2,North Carolina,81,11,Marquette,63,15.0,10.0,ACC,22.18,111.8,89.6,70.6,11.14,109.9,98.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,BE,18.14,115.5,97.3,66.2,11.06,109.4,98.4,8.1,3.0,Big East,22.0,15.0,75.2,68.8,6.38,8.51,10.23,4.66,14.89,-0.2941970310391362
2011,3,SW,51,1,Duke,77,5,Arizona,93,17.0,21.0,ACC,28.42,119.7,91.3,68.6,8.43,107.3,98.9,13.7,5.3,ACC,32.0,5.0,80.9,64.7,16.19,8.32,16.55,7.95,24.51,0.24012474012474,P10,19.65,117.4,97.8,65.3,7.69,107.7,100.0,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,3,SW,52,2,San Diego St.,67,3,Connecticut,74,31.0,27.0,MWC,24.98,114.1,89.1,62.3,7.48,107.6,100.1,6.6,9.0,Mountain West,34.0,3.0,71.9,59.2,12.65,6.36,5.28,12.68,17.96,-0.117094017094017,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548
2011,3,NE,53,1,Kansas,77,12,Richmond,57,33.0,38.0,B12,28.38,118.9,90.6,68.4,7.75,108.2,100.5,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,A10,16.01,112.6,96.5,62.1,3.11,104.8,101.7,2.8,7.4,A-10,29.0,8.0,69.6,61.2,8.43,2.79,2.85,8.38,11.23,0.3582621082621082
2011,3,NE,54,10,Florida St.,71,11,VCU,72,46.0,42.0,ACC,16.76,104.5,87.7,66.7,7.01,107.1,100.1,2.3,8.3,ACC,23.0,11.0,69.1,62.0,7.03,6.45,3.52,9.97,13.48,0.1062271062271062,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,3,SE,55,4,Wisconsin,54,8,Butler,61,55.0,51.0,B10,25.84,122.3,96.5,56.9,10.81,110.0,99.2,3.7,12.2,Big Ten,25.0,9.0,67.9,58.6,9.35,9.42,4.24,14.52,18.77,0.1951282051282051,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2011,3,SE,56,2,Florida,83,3,BYU,74,63.0,59.0,SEC,20.61,115.8,95.2,62.5,7.73,106.8,99.1,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,MWC,23.22,117.5,94.3,70.2,7.04,106.8,99.8,13.2,0.8,Mountain West,32.0,5.0,81.4,67.9,13.51,5.76,15.83,2.82,18.65,-0.3964237516869095
2011,4,NW,57,2,North Carolina,69,4,Kentucky,76,15.0,7.0,ACC,22.18,111.8,89.6,70.6,11.14,109.9,98.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,SEC,25.82,117.8,92.0,65.0,9.81,108.4,98.5,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,4,SW,58,3,Connecticut,65,5,Arizona,63,27.0,21.0,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,P10,19.65,117.4,97.8,65.3,7.69,107.7,100.0,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,4,NE,59,1,Kansas,61,11,VCU,71,33.0,42.0,B12,28.38,118.9,90.6,68.4,7.75,108.2,100.5,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,4,SE,60,2,Florida,71,8,Butler,74,63.0,51.0,SEC,20.61,115.8,95.2,62.5,7.73,106.8,99.1,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
