Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2011,2,NW,34,4,Kentucky,71,5,West Virginia,63,7.0,5.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,4.5,8.4,Big East,21.0,12.0,69.8,64.7,5.12,11.03,5.64,10.51,16.15,0.1542022792022792
2011,2,NW,35,3,Syracuse,62,11,Marquette,66,11.0,10.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,7.2,7.3,Big East,27.0,8.0,73.4,63.3,10.06,8.79,9.39,9.45,18.85,0.3839522546419098,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,8.1,3.0,Big East,22.0,15.0,75.2,68.8,6.38,8.51,10.23,4.66,14.89,-0.2941970310391362
2011,2,NW,36,2,North Carolina,86,7,Washington,83,15.0,13.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,13.7,-0.2,Pac-12,24.0,11.0,83.1,70.7,12.37,7.74,18.29,1.83,20.12,-0.071095571095571
2011,2,SW,37,1,Duke,73,8,Michigan,71,17.0,19.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,13.7,5.3,ACC,32.0,5.0,80.9,64.7,16.19,8.32,16.55,7.95,24.51,0.24012474012474,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,1.4,7.7,Big Ten,21.0,14.0,66.5,62.5,4.03,10.68,3.14,11.07,14.21,0.5752508361204015
2011,2,SW,38,4,Texas,69,5,Arizona,70,23.0,21.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,8.0,8.1,Big 12,28.0,8.0,75.0,62.2,12.86,7.96,9.52,11.3,20.82,-0.04508547008547,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,2,SW,39,3,Connecticut,69,6,Cincinnati,58,27.0,25.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,2.1,8.8,Big East,26.0,9.0,68.9,59.6,9.31,6.1,3.69,11.72,15.41,-0.2798216276477145
2011,2,SW,40,2,San Diego St.,71,7,Temple,64,31.0,29.0,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,6.6,9.0,Mountain West,34.0,3.0,71.9,59.2,12.65,6.36,5.28,12.68,17.96,-0.117094017094017,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,4.1,6.6,A-10,26.0,8.0,70.6,62.5,8.12,4.23,3.97,8.38,12.35,0.0287068004459309
2011,2,NE,41,1,Kansas,73,9,Illinois,59,33.0,36.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,6.4,6.1,Big Ten,20.0,14.0,71.0,65.4,5.62,11.11,7.98,8.74,16.72,-0.3557692307692308
2011,2,NE,42,12,Richmond,65,13,Morehead St.,48,38.0,40.0,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,2.8,7.4,A-10,29.0,8.0,69.6,61.2,8.43,2.79,2.85,8.38,11.23,0.3582621082621082,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-0.1,5.1,OVC,25.0,10.0,68.9,61.8,7.14,-3.13,-1.68,4.49,2.81,0.358974358974359
2011,2,NE,43,3,Purdue,76,11,VCU,94,43.0,42.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,7.1,9.1,Big Ten,26.0,8.0,72.5,61.9,10.68,8.69,9.34,10.02,19.36,-0.4294871794871794,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,2,NE,44,2,Notre Dame,57,10,Florida St.,71,47.0,46.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,9.8,4.2,Big East,27.0,7.0,75.2,65.5,9.74,8.43,11.1,7.07,18.17,-0.066464237516869,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,2.3,8.3,ACC,23.0,11.0,69.1,62.0,7.03,6.45,3.52,9.97,13.48,0.1062271062271062
2011,2,SE,45,1,Pittsburgh,70,8,Butler,71,49.0,51.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,8.8,9.4,Big East,28.0,6.0,73.9,61.0,12.97,7.85,9.54,11.28,20.82,-0.3762820512820511,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2011,2,SE,46,4,Wisconsin,70,5,Kansas St.,65,55.0,53.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,3.7,12.2,Big Ten,25.0,9.0,67.9,58.6,9.35,9.42,4.24,14.52,18.77,0.1951282051282051,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.8,5.1,Big 12,23.0,11.0,72.9,66.1,6.71,8.41,7.55,7.04,14.59,0.016025641025641
2011,2,SE,47,3,BYU,89,11,Gonzaga,67,59.0,58.0,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,13.2,0.8,Mountain West,32.0,5.0,81.4,67.9,13.51,5.76,15.83,2.82,18.65,-0.3964237516869095,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,7.9,2.4,WCC,25.0,10.0,76.7,65.9,10.77,4.01,8.59,5.27,13.86,0.262051282051282
2011,2,SE,48,2,Florida,73,7,UCLA,65,63.0,61.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,3.3,2.7,Pac-12,23.0,11.0,70.1,66.3,3.76,7.93,5.03,6.67,11.7,0.4386446886446886
2011,3,NW,49,1,Ohio St.,60,4,Kentucky,62,1.0,7.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,11.4,10.4,Big Ten,34.0,3.0,77.1,59.7,17.46,8.38,13.39,12.45,25.84,-0.1308275058275058,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,3,NW,50,2,North Carolina,81,11,Marquette,63,15.0,10.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,8.1,3.0,Big East,22.0,15.0,75.2,68.8,6.38,8.51,10.23,4.66,14.89,-0.2941970310391362
2011,3,SW,51,1,Duke,77,5,Arizona,93,17.0,21.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,13.7,5.3,ACC,32.0,5.0,80.9,64.7,16.19,8.32,16.55,7.95,24.51,0.24012474012474,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,3,SW,52,2,San Diego St.,67,3,Connecticut,74,31.0,27.0,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,6.6,9.0,Mountain West,34.0,3.0,71.9,59.2,12.65,6.36,5.28,12.68,17.96,-0.117094017094017,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548
2011,3,NE,53,1,Kansas,77,12,Richmond,57,33.0,38.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,2.8,7.4,A-10,29.0,8.0,69.6,61.2,8.43,2.79,2.85,8.38,11.23,0.3582621082621082
2011,3,NE,54,10,Florida St.,71,11,VCU,72,46.0,42.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,2.3,8.3,ACC,23.0,11.0,69.1,62.0,7.03,6.45,3.52,9.97,13.48,0.1062271062271062,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,3,SE,55,4,Wisconsin,54,8,Butler,61,55.0,51.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,3.7,12.2,Big Ten,25.0,9.0,67.9,58.6,9.35,9.42,4.24,14.52,18.77,0.1951282051282051,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2011,3,SE,56,2,Florida,83,3,BYU,74,63.0,59.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,13.2,0.8,Mountain West,32.0,5.0,81.4,67.9,13.51,5.76,15.83,2.82,18.65,-0.3964237516869095
2011,4,NW,57,2,North Carolina,69,4,Kentucky,76,15.0,7.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.2,4.2,ACC,29.0,8.0,77.5,68.8,8.73,10.15,13.0,5.87,18.87,0.3996336996336996,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,4,SW,58,3,Connecticut,65,5,Arizona,63,27.0,21.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,9.7,3.0,Pac-12,30.0,8.0,76.4,67.9,8.55,7.99,11.12,5.42,16.54,-0.2774725274725275
2011,4,NE,59,1,Kansas,61,11,VCU,71,33.0,42.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,13.3,6.5,Big 12,35.0,3.0,81.2,64.7,16.47,7.62,15.48,8.62,24.1,0.0037112010796221,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,4,SE,60,2,Florida,71,8,Butler,74,63.0,51.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.6,6.5,SEC,29.0,8.0,72.1,63.4,8.7,7.57,7.74,8.53,16.27,0.5085470085470086,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2011,5,F4,61,3,Connecticut,56,4,Kentucky,55,27.0,7.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,5,F4,62,8,Butler,70,11,VCU,62,51.0,42.0,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,6,Champ,63,3,Connecticut,53,8,Butler,41,27.0,51.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2012,0,PI,-4,16,Western Kentucky,59,16,Mississippi Valley St.,58,2.0,65.0,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786,SWAC,-15.21,91.9,107.1,63.0,-11.00,96.7,107.7,-0.1,-4.2,SWAC,21.0,13.0,68.6,69.0,-0.38,-7.65,-1.06,-6.97,-8.03,-0.0352564102564102
2012,0,PI,-3,14,BYU,78,14,Iona,72,28.0,65.0,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,7.9,1.0,WCC,26.0,9.0,77.9,67.4,10.54,1.55,10.45,0.8,11.25,-0.3964237516869095,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,13.1,-3.5,MAAC,25.0,8.0,82.9,72.7,10.18,-1.82,14.07,-5.7,8.36,-0.1874999999999999
2012,0,PI,-2,16,Vermont,71,16,Lamar,59,50.0,65.0,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,-0.4,3.5,Am. East,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,0.0628205128205128,Slnd,+0.56,108.1,107.6,69.9,-4.57,99.1,103.7,4.1,0.4,Southland,23.0,12.0,73.5,65.6,7.91,-3.77,3.04,-0.63,2.41,-0.0128205128205128
2012,0,PI,-1,12,South Florida,65,12,California,54,54.0,65.0,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,4.8,5.3,Pac-12,24.0,10.0,71.1,61.9,9.26,4.53,6.47,7.33,13.79,-0.1740631163708086
2012,1,NW,1,1,Kentucky,81,16,Western Kentucky,66,1.0,2.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786
2012,1,NW,2,8,Iowa St.,77,9,Connecticut,64,3.0,4.0,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,7.2,2.6,Big 12,23.0,11.0,73.2,67.2,6.0,7.32,8.91,4.41,13.32,-0.168123543123543,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,4.3,5.2,Big East,20.0,14.0,68.7,64.5,4.21,8.07,5.05,7.23,12.27,0.4484508547008548
2012,1,NW,3,5,Wichita St.,59,12,VCU,62,5.0,6.0,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,8.9,5.3,MVC,27.0,6.0,77.1,62.4,14.7,3.8,10.64,6.79,17.42,0.0751748251748251,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,2.7,5.5,CAA,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.1008547008547008
2012,1,NW,4,4,Indiana,79,13,New Mexico St.,66,7.0,8.0,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,8.3,-1.6,WAC,26.0,10.0,78.1,68.3,9.81,0.08,9.12,-0.39,8.73,-0.189102564102564
2012,1,NW,5,6,UNLV,64,11,Colorado,68,9.0,10.0,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,8.9,1.2,Mountain West,26.0,9.0,76.3,65.9,10.4,4.37,11.33,2.23,13.55,0.0756410256410256,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,1.3,3.7,Pac-12,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.2783882783882783
2012,1,NW,6,3,Baylor,68,14,South Dakota St.,60,11.0,12.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,7.0,-0.3,Summit,27.0,8.0,76.8,66.5,10.29,-1.87,7.0,0.34,7.34,-0.3256410256410256
2012,1,NW,7,7,Notre Dame,63,10,Xavier,67,13.0,14.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,1.4,6.2,Big East,22.0,12.0,66.4,61.7,4.71,6.47,2.42,8.76,11.18,-0.066464237516869,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809
2012,1,NW,8,2,Duke,70,15,Lehigh,75,15.0,16.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.2,2.6,ACC,27.0,7.0,77.3,68.6,8.65,8.4,13.75,3.3,17.05,0.24012474012474,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,6.1,-0.1,Patriot,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.2147435897435897
2012,1,SW,9,1,Michigan St.,89,16,LIU,67,17.0,18.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,NEC,-5.17,100.6,105.8,69.4,-7.44,99.4,106.8,10.0,-9.0,NEC,25.0,9.0,81.4,77.7,3.76,-5.1,11.38,-12.71,-1.34,-0.1196581196581196
2012,1,SW,10,8,Memphis,54,9,Saint Louis,61,19.0,20.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,9.5,5.1,CUSA,26.0,9.0,74.7,63.1,11.6,5.26,11.14,5.72,16.86,0.075,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,1.6,10.4,A-10,26.0,8.0,68.7,57.6,11.06,4.06,2.48,12.67,15.15,-0.1434294871794871
2012,1,SW,11,5,New Mexico,75,12,Long Beach St.,68,21.0,22.0,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,6.4,7.1,Mountain West,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.5670611439842208,BW,-14.88,96.3,111.2,62.9,-3.03,102.2,105.2,5.4,3.4,Big West,25.0,9.0,73.8,64.0,9.85,0.87,6.44,3.08,9.52,-0.4647435897435897
2012,1,SW,12,4,Louisville,69,13,Davidson,62,23.0,24.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,8.2,-0.2,Southern,25.0,8.0,77.9,67.8,10.09,-1.68,8.39,-1.13,7.26,-0.0396270396270396
2012,1,SW,13,6,Murray St.,58,11,Colorado St.,41,25.0,26.0,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,2.6,4.9,MVC,31.0,2.0,73.1,60.6,12.45,-2.6,3.25,5.49,8.74,-0.0340544871794871,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,4.5,0.2,Mountain West,20.0,12.0,70.1,68.0,2.06,5.23,5.34,1.25,6.58,-0.3681318681318681
2012,1,SW,14,3,Marquette,88,14,BYU,68,27.0,28.0,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,7.9,1.0,WCC,26.0,9.0,77.9,67.4,10.54,1.55,10.45,0.8,11.25,-0.3964237516869095
2012,1,SW,15,7,Florida,71,10,Virginia,45,29.0,30.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,-3.1,14.0,ACC,22.0,10.0,62.5,54.2,8.28,4.23,-3.41,15.92,12.51,-0.4447496947496948
2012,1,SW,16,2,Missouri,84,15,Norfolk St.,86,31.0,32.0,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,14.0,1.9,Big 12,30.0,5.0,80.4,66.3,14.09,5.68,16.13,3.64,19.77,-0.3123543123543122,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-1.1,-1.3,MEAC,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6239316239316239
2012,1,NE,17,1,Syracuse,72,16,UNC Asheville,65,33.0,34.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,BSth,-1.21,107.2,108.4,64.4,-5.78,101.1,106.9,8.6,-3.6,Big South,24.0,10.0,80.7,71.4,9.38,-2.72,7.96,-4.9,3.06,0.3512820512820513
2012,1,NE,18,8,Kansas St.,70,9,Southern Miss,64,35.0,36.0,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.8,5.2,Big 12,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.016025641025641,CUSA,+6.98,108.3,101.3,63.3,+3.04,105.1,102.1,4.7,2.5,CUSA,25.0,9.0,71.4,65.1,6.29,3.61,5.67,2.12,7.79,-0.4893162393162393
2012,1,NE,19,5,Vanderbilt,79,12,Harvard,70,37.0,38.0,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,8.2,4.4,SEC,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.2916666666666666,Ivy,-11.73,99.7,111.5,67.0,-4.91,100.6,105.5,-0.6,8.7,Ivy,26.0,5.0,65.6,55.6,9.97,-1.56,-1.58,9.42,7.84,0.1538461538461538
2012,1,NE,20,4,Wisconsin,73,13,Montana,49,39.0,40.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051,BSky,-3.52,106.9,110.4,62.2,-3.97,101.9,105.8,-0.6,5.3,Big Sky,25.0,7.0,70.0,62.0,7.94,-3.39,-0.72,5.26,4.55,-0.0623543123543123
2012,1,NE,21,6,Cincinnati,65,11,Texas,59,41.0,42.0,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,6.3,4.0,Big 12,20.0,14.0,72.6,66.8,5.88,8.12,8.0,6.0,14.0,-0.04508547008547
2012,1,NE,22,3,Florida St.,66,14,St. Bonaventure,63,43.0,44.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,4.5,7.4,ACC,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1062271062271062,A10,-5.58,104.7,110.2,64.8,+2.25,104.7,102.5,3.5,3.9,A-10,20.0,12.0,70.4,65.0,5.41,2.84,3.67,4.57,8.25,-0.2179487179487179
2012,1,NE,23,7,Gonzaga,77,10,West Virginia,54,45.0,46.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.8,4.4,WCC,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.262051282051282,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,7.3,2.6,Big East,19.0,14.0,71.1,66.5,4.61,7.53,7.72,4.41,12.13,0.1542022792022792
2012,1,NE,24,2,Ohio St.,78,15,Loyola MD,59,47.0,48.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,MAAC,+0.08,108.1,108.0,64.7,-3.03,101.9,104.9,-0.8,3.0,MAAC,24.0,9.0,67.3,64.2,3.09,-2.72,-2.18,2.54,0.37,-0.1025641025641025
2012,1,SE,25,1,North Carolina,77,16,Vermont,58,49.0,50.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,-0.4,3.5,Am. East,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,0.0628205128205128
2012,1,SE,26,8,Creighton,58,9,Alabama,57,51.0,52.0,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,11.3,-1.3,MVC,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.147079772079772,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,-0.3,11.5,SEC,21.0,12.0,64.7,58.1,6.58,7.18,0.16,13.6,13.76,-0.1173076923076923
2012,1,SE,27,5,Temple,44,12,South Florida,58,53.0,54.0,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,8.3,1.5,A-10,24.0,8.0,75.0,69.5,5.5,4.94,9.09,1.35,10.44,0.0287068004459309,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205
